



WRIST_X,WRIST_Y,Letter,THUMB_CMC_X,THUMB_CMC_Y,THUMB_MCP_X,THUMB_MCP_Y,THUMB_IP_X,THUMB_IP_Y,THUMB_TIP_X,THUMB_TIP_Y,INDEX_FINGER_MCP_X,INDEX_FINGER_MCP_Y,INDEX_FINGER_PIP_X,INDEX_FINGER_PIP_Y,INDEX_FINGER_DIP_X,INDEX_FINGER_DIP_Y,INDEX_FINGER_TIP_X,INDEX_FINGER_TIP_Y,MIDDLE_FINGER_MCP_X,MIDDLE_FINGER_MCP_Y,MIDDLE_FINGER_PIP_X,MIDDLE_FINGER_PIP_Y,MIDDLE_FINGER_DIP_X,MIDDLE_FINGER_DIP_Y,MIDDLE_FINGER_TIP_X,MIDDLE_FINGER_TIP_Y,RING_FINGER_MCP_X,RING_FINGER_MCP_Y,RING_FINGER_PIP_X,RING_FINGER_PIP_Y,RING_FINGER_DIP_X,RING_FINGER_DIP_Y,RING_FINGER_TIP_X,RING_FINGER_TIP_Y,PINKY_MCP_X,PINKY_MCP_Y,PINKY_PIP_X,PINKY_PIP_Y,PINKY_DIP_X,PINKY_DIP_Y
,,a,,,,,,,0.3911932706832886,0.27093935012817383,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,a,,,,,,,,,0.4669644832611084,0.38454145193099976,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,a,,,,,,,,,,,0.46844226121902466,0.2765752673149109,,,,,,,,,,,,,,,,,,,,,,,,,,
,,a,,,,,,,,,,,,,0.47007420659065247,0.3898576498031616,,,,,,,,,,,,,,,,,,,,,,,,
,,a,,,,,,,,,,,,,,,0.47148752212524414,0.4929553270339966,,,,,,,,,,,,,,,,,,,,,,
,,a,,,,,,,,,,,,,,,,,0.5329616665840149,0.37782126665115356,,,,,,,,,,,,,,,,,,,,
,,a,,,,,,,,,,,,,,,,,,,0.532302737236023,0.2528447210788727,,,,,,,,,,,,,,,,,,
,,a,,,,,,,,,,,,,,,,,,,,,0.5220091342926025,0.42374753952026367,,,,,,,,,,,,,,,,
,,a,,,,,,,,,,,,,,,,,,,,,,,0.5239598751068115,0.5230208039283752,,,,,,,,,,,,,,
,,a,,,,,,,,,,,,,,,,,,,,,,,,,0.5953468680381775,0.4080347716808319,,,,,,,,,,,,
,,a,,,,,,,,,,,,,,,,,,,,,,,,,0.5986721515655518,0.28620684146881104,,,,,,,,,,,,
,,a,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5775049924850464,0.4471006691455841,,,,,,,,,,
,,a,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5737720727920532,0.535369336605072,,,,,,,,
,,a,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6570319533348083,0.46914565563201904,,,,,,
,,a,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6525639295578003,0.37641844153404236,,,,
,,a,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6286712884902954,0.4763776957988739,,
,,a,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6241796016693115,0.5315601825714111

