WRIST_X,WRIST_Y,Letter,THUMB_CMC_X,THUMB_CMC_Y,THUMB_MCP_X,THUMB_MCP_Y,THUMB_IP_X,THUMB_IP_Y,THUMB_TIP_X,THUMB_TIP_Y,INDEX_FINGER_MCP_X,INDEX_FINGER_MCP_Y,INDEX_FINGER_PIP_X,INDEX_FINGER_PIP_Y,INDEX_FINGER_DIP_X,INDEX_FINGER_DIP_Y,INDEX_FINGER_TIP_X,INDEX_FINGER_TIP_Y,MIDDLE_FINGER_MCP_X,MIDDLE_FINGER_MCP_Y,MIDDLE_FINGER_PIP_X,MIDDLE_FINGER_PIP_Y,MIDDLE_FINGER_DIP_X,MIDDLE_FINGER_DIP_Y,MIDDLE_FINGER_TIP_X,MIDDLE_FINGER_TIP_Y,RING_FINGER_MCP_X,RING_FINGER_MCP_Y,RING_FINGER_PIP_X,RING_FINGER_PIP_Y,RING_FINGER_DIP_X,RING_FINGER_DIP_Y,RING_FINGER_TIP_X,RING_FINGER_TIP_Y,PINKY_MCP_X,PINKY_MCP_Y,PINKY_PIP_X,PINKY_PIP_Y,PINKY_DIP_X,PINKY_DIP_Y,PINKY_TIP_X,PINKY_TIP_Y
0.5439667105674744,0.8363250494003296,e,0.47276929020881653,0.7964138984680176,0.42373526096343994,0.65875244140625,0.45052802562713623,0.5494280457496643,0.5131416916847229,0.5391935706138611,0.4609838128089905,0.45582711696624756,0.46487557888031006,0.30093997716903687,0.4499785006046295,0.3876602053642273,0.4523738622665405,0.473455011844635,0.5126209259033203,0.4475959837436676,0.5289469957351685,0.26434165239334106,0.5011574029922485,0.37140265107154846,0.49799737334251404,0.4535120129585266,0.5574605464935303,0.46715766191482544,0.5780391693115234,0.3089929223060608,0.5451094508171082,0.40007245540618896,0.5356542468070984,0.48236513137817383,0.5996681451797485,0.5166373252868652,0.6058626174926758,0.3940073847770691,0.5767472386360168,0.44101494550704956,0.5657978057861328,0.5117729902267456
0.5422483086585999,0.8444732427597046,e,0.47061818838119507,0.802958607673645,0.42387643456459045,0.6544926762580872,0.45666271448135376,0.549996018409729,0.5188413858413696,0.5452397465705872,0.4617574214935303,0.44248393177986145,0.4635496735572815,0.3017641305923462,0.44925153255462646,0.3924137353897095,0.45263999700546265,0.4775710105895996,0.513480007648468,0.4361399710178375,0.5281537175178528,0.2587745785713196,0.4989255964756012,0.37131741642951965,0.4942130446434021,0.46096745133399963,0.5592809915542603,0.4592015743255615,0.578826904296875,0.30439233779907227,0.544867992401123,0.40036049485206604,0.5351006388664246,0.48443490266799927,0.60335373878479,0.5096510052680969,0.6056258082389832,0.39665791392326355,0.5756187438964844,0.4509460926055908,0.5659235119819641,0.5192285180091858
0.5419191122055054,0.8469510078430176,e,0.470378577709198,0.8000588417053223,0.42404964566230774,0.6584640741348267,0.45933234691619873,0.5541940927505493,0.5240008234977722,0.5530110597610474,0.46136796474456787,0.4471200406551361,0.46654221415519714,0.3037930727005005,0.45160919427871704,0.39724886417388916,0.4533563554286957,0.4824201762676239,0.5144069790840149,0.4409080743789673,0.5343893766403198,0.26637646555900574,0.5054790377616882,0.3790915608406067,0.49851447343826294,0.4620974361896515,0.5596470832824707,0.46337616443634033,0.5835137367248535,0.3107461929321289,0.5495558381080627,0.4058682918548584,0.5373842716217041,0.4868183732032776,0.6022854447364807,0.5157203078269958,0.6084612607955933,0.4005270302295685,0.5787403583526611,0.45172303915023804,0.5663727521896362,0.5184631943702698
0.5477907061576843,0.8345698714256287,e,0.4753764569759369,0.796497106552124,0.42363864183425903,0.6599141359329224,0.4516870081424713,0.5528361797332764,0.514788031578064,0.5442388653755188,0.46210893988609314,0.45085638761520386,0.4658719599246979,0.3008897304534912,0.44899821281433105,0.3864906430244446,0.45035576820373535,0.468586802482605,0.5149437785148621,0.4444723427295685,0.5310114622116089,0.266916424036026,0.5009765625,0.37593135237693787,0.4967668950557709,0.4577951729297638,0.5600989460945129,0.46633288264274597,0.583070695400238,0.31640559434890747,0.546709418296814,0.4062035083770752,0.5344710350036621,0.48711270093917847,0.6016751527786255,0.515981912612915,0.609571099281311,0.39939171075820923,0.57801753282547,0.44673463702201843,0.5645447373390198,0.5144497752189636
0.5392460823059082,0.8466914296150208,e,0.47045403718948364,0.7997503876686096,0.426427960395813,0.6561509370803833,0.4606752395629883,0.5550978779792786,0.5241279602050781,0.5483389496803284,0.46353864669799805,0.4442455470561981,0.4641970992088318,0.30434828996658325,0.4485333561897278,0.3966526389122009,0.45286819338798523,0.4834696650505066,0.5155091285705566,0.43893375992774963,0.532428503036499,0.26291948556900024,0.50186687707901,0.3752687871456146,0.49661964178085327,0.46573367714881897,0.5614173412322998,0.46144387125968933,0.5816301703453064,0.30773764848709106,0.5464582443237305,0.405988872051239,0.5364457964897156,0.49180370569229126,0.6052024960517883,0.5110862255096436,0.6070857048034668,0.3965809941291809,0.5767176747322083,0.45295631885528564,0.5668321251869202,0.5241049528121948
0.5421884059906006,0.8429408073425293,e,0.4722553789615631,0.7990986108779907,0.4258965849876404,0.6569173336029053,0.45989105105400085,0.5553876757621765,0.5243328213691711,0.5533974170684814,0.46329665184020996,0.4462435245513916,0.46659737825393677,0.30495673418045044,0.4517519772052765,0.4003063142299652,0.45452195405960083,0.48805031180381775,0.5156918168067932,0.4401143491268158,0.5337411165237427,0.2650727331638336,0.504818856716156,0.3782987594604492,0.4982389211654663,0.46584227681159973,0.5611651539802551,0.4623299539089203,0.5832099318504333,0.30995482206344604,0.5491675734519958,0.4069749116897583,0.5373510718345642,0.4907474219799042,0.6038612723350525,0.5118783712387085,0.6069613099098206,0.39809632301330566,0.5771660804748535,0.45265835523605347,0.5655366778373718,0.5226490497589111
0.5444447994232178,0.8394678831100464,e,0.47230467200279236,0.7992082238197327,0.42423495650291443,0.6537666320800781,0.4560636281967163,0.549229621887207,0.5199920535087585,0.54624342918396,0.4634872376918793,0.4427363872528076,0.46510636806488037,0.2998901605606079,0.44994840025901794,0.38762497901916504,0.4531348943710327,0.47541502118110657,0.5150892734527588,0.43571439385414124,0.5318143367767334,0.2589930295944214,0.5007640719413757,0.3692139983177185,0.4945527911186218,0.4610362648963928,0.5608588457107544,0.45721712708473206,0.5812920331954956,0.3038516640663147,0.5458505749702454,0.3993791937828064,0.5346918702125549,0.48562005162239075,0.6048994064331055,0.5058746337890625,0.607383131980896,0.39227885007858276,0.5776685476303101,0.4483548104763031,0.5675175189971924,0.5192348957061768
0.5458986163139343,0.8328676223754883,e,0.4750118553638458,0.8019701242446899,0.42471206188201904,0.6596646308898926,0.4532882571220398,0.5517953634262085,0.5175304412841797,0.5431018471717834,0.45982158184051514,0.446284681558609,0.4659671187400818,0.2996125817298889,0.451468825340271,0.3852931261062622,0.45260900259017944,0.47322767972946167,0.5128358006477356,0.4378591775894165,0.5309394001960754,0.2604529857635498,0.5030609369277954,0.3661317825317383,0.49660301208496094,0.45548373460769653,0.5584761500358582,0.45933815836906433,0.5801851153373718,0.3043946623802185,0.546380341053009,0.39865392446517944,0.5344523191452026,0.48444217443466187,0.601848840713501,0.5073691606521606,0.6052511930465698,0.3929688334465027,0.5749808549880981,0.44656169414520264,0.5628108382225037,0.516402006149292
0.5465134382247925,0.8294276595115662,e,0.47633105516433716,0.8000987768173218,0.42712822556495667,0.6567045450210571,0.457550585269928,0.5511486530303955,0.5196769833564758,0.5500335693359375,0.4656546115875244,0.44763797521591187,0.4675806760787964,0.3030685782432556,0.4509892165660858,0.38776588439941406,0.45004263520240784,0.47114861011505127,0.5176907181739807,0.441222220659256,0.5302614569664001,0.26249250769615173,0.5008249878883362,0.37550726532936096,0.49569934606552124,0.46562913060188293,0.5641605854034424,0.46446847915649414,0.5831871032714844,0.30787336826324463,0.5470772385597229,0.4025612771511078,0.5343016982078552,0.4863503575325012,0.6093481779098511,0.5136211514472961,0.6154927015304565,0.395193874835968,0.5844427943229675,0.4463313817977905,0.5709332823753357,0.5133994817733765
0.5481293201446533,0.84794682264328,e,0.4778447151184082,0.8024174571037292,0.4308219254016876,0.6641757488250732,0.46241506934165955,0.5611995458602905,0.5260595679283142,0.5582039952278137,0.4664307236671448,0.45178940892219543,0.4725531339645386,0.3067612648010254,0.4552263617515564,0.3949911594390869,0.45557937026023865,0.4797907769680023,0.5185732841491699,0.44650188088417053,0.5384657382965088,0.2720344066619873,0.5090887546539307,0.3790401816368103,0.5023195743560791,0.4642872214317322,0.5640801191329956,0.4700966477394104,0.5871480703353882,0.3145379424095154,0.5529776811599731,0.40630269050598145,0.5406635403633118,0.4892730414867401,0.6063143014907837,0.5218788981437683,0.6124672889709473,0.4021957218647003,0.5813686847686768,0.45377853512763977,0.5677928924560547,0.5250627994537354
0.5499850511550903,0.8505104184150696,e,0.4805826246738434,0.8108024597167969,0.43125975131988525,0.6714104413986206,0.46289485692977905,0.5684633255004883,0.5277393460273743,0.5650883913040161,0.4654303789138794,0.4536855220794678,0.4717395305633545,0.31376585364341736,0.4556254744529724,0.4093351364135742,0.45638740062713623,0.4961528778076172,0.5187409520149231,0.4501534402370453,0.5378560423851013,0.2783164978027344,0.5093466639518738,0.386833131313324,0.5025417804718018,0.4724944531917572,0.5651113390922546,0.47586894035339355,0.5881614685058594,0.32183903455734253,0.5544946193695068,0.4149719476699829,0.5417500138282776,0.49846580624580383,0.6081756353378296,0.5280357599258423,0.6126683950424194,0.41204559803009033,0.5819215178489685,0.4650125801563263,0.5682119131088257,0.5351514220237732
0.5508449077606201,0.8463500142097473,e,0.4805580973625183,0.8068146705627441,0.43153807520866394,0.6704379320144653,0.4612088203430176,0.5709924697875977,0.5215256810188293,0.563262403011322,0.4678298830986023,0.4556395411491394,0.4725801348686218,0.3127187192440033,0.45605120062828064,0.3976662755012512,0.4557077884674072,0.4815731644630432,0.5193943381309509,0.45188280940055847,0.5343018770217896,0.2758238911628723,0.5055056214332581,0.3877677917480469,0.50044846534729,0.4778798520565033,0.5659666657447815,0.4759848117828369,0.5858708620071411,0.3244360685348511,0.5513957738876343,0.41942864656448364,0.5396956205368042,0.5037854313850403,0.6108270883560181,0.5270927548408508,0.6155613660812378,0.4145951569080353,0.5857235193252563,0.46668174862861633,0.5735607743263245,0.534322202205658
0.5529745817184448,0.858001172542572,e,0.48136231303215027,0.8105998039245605,0.43407395482063293,0.6732803583145142,0.46746304631233215,0.5701305866241455,0.5311748385429382,0.5742692947387695,0.46796298027038574,0.4617004990577698,0.47398310899734497,0.3189924955368042,0.4617334008216858,0.4107280969619751,0.4638567566871643,0.49457767605781555,0.5217562913894653,0.4555171728134155,0.5378252863883972,0.283363938331604,0.51273512840271,0.3979668617248535,0.5084607005119324,0.479480504989624,0.5683227181434631,0.4784650206565857,0.5894671082496643,0.33089426159858704,0.5588034391403198,0.42410093545913696,0.5473337173461914,0.5040801167488098,0.6116234064102173,0.5315489172935486,0.6184069514274597,0.4156540632247925,0.5900241136550903,0.46603164076805115,0.5763869285583496,0.5341203212738037
0.5546032786369324,0.8481671810150146,e,0.48151829838752747,0.7981359362602234,0.436040461063385,0.6740366816520691,0.4650270342826843,0.5635950565338135,0.530474066734314,0.5629276037216187,0.46882057189941406,0.4731128513813019,0.4743092656135559,0.3226047158241272,0.463103324174881,0.39272570610046387,0.46206510066986084,0.47650957107543945,0.5212359428405762,0.4631485342979431,0.5351839661598206,0.2873343229293823,0.5118680000305176,0.39179307222366333,0.5065619349479675,0.4712705612182617,0.5661738514900208,0.48154371976852417,0.5852118730545044,0.3347909450531006,0.5556897521018982,0.41561558842658997,0.5440689325332642,0.4938722848892212,0.6087457537651062,0.5337014198303223,0.614318311214447,0.4143643379211426,0.5893094539642334,0.451975554227829,0.5764910578727722,0.5198113322257996
0.5562158226966858,0.8543535470962524,e,0.4809504747390747,0.8005936145782471,0.43871229887008667,0.6764025688171387,0.4658937454223633,0.561317503452301,0.5317298173904419,0.5642309784889221,0.4697897434234619,0.4721730053424835,0.4753122627735138,0.31940943002700806,0.4647001624107361,0.38904279470443726,0.4632607102394104,0.4723338782787323,0.5221290588378906,0.46503955125808716,0.5364126563072205,0.2889114022254944,0.5141976475715637,0.40032947063446045,0.5091156363487244,0.4763309061527252,0.5660804510116577,0.48545026779174805,0.5871046185493469,0.33995693922042847,0.5581634640693665,0.4252665638923645,0.5458962917327881,0.5011879205703735,0.6084420680999756,0.5394330620765686,0.6173105239868164,0.418405145406723,0.5920283794403076,0.4591794013977051,0.5777733325958252,0.5265212059020996
0.5494949221611023,0.8521236181259155,e,0.47995078563690186,0.8062819838523865,0.4349333941936493,0.6673521995544434,0.4680893123149872,0.5609510540962219,0.5329633951187134,0.5608470439910889,0.472807914018631,0.4602871537208557,0.47785335779190063,0.3115307092666626,0.4650605618953705,0.38368088006973267,0.4632495045661926,0.4698043763637543,0.523849368095398,0.4538668990135193,0.5370126366615295,0.27903419733047485,0.513205885887146,0.38414502143859863,0.5071362853050232,0.4742465019226074,0.5701250433921814,0.47746554017066956,0.5867552757263184,0.32771795988082886,0.5573047399520874,0.41397735476493835,0.545752763748169,0.49869877099990845,0.6155261397361755,0.5302042365074158,0.6181362271308899,0.41366755962371826,0.5936045050621033,0.4577009975910187,0.5813997387886047,0.5262925624847412
0.5505910515785217,0.8608087301254272,e,0.4777907431125641,0.801997721195221,0.4351294934749603,0.6720242500305176,0.46711742877960205,0.5599585771560669,0.5329914689064026,0.5592223405838013,0.46970507502555847,0.4635232090950012,0.4785747528076172,0.31583237648010254,0.46837496757507324,0.4022357165813446,0.4678959846496582,0.4875752627849579,0.523983359336853,0.45759543776512146,0.5416353344917297,0.28233253955841064,0.5191907286643982,0.3970608115196228,0.5128552317619324,0.4729779362678528,0.5692650675773621,0.47825154662132263,0.5893399119377136,0.3322237432003021,0.5622445344924927,0.4231973886489868,0.5511828064918518,0.5006874203681946,0.612250566482544,0.534066379070282,0.6181204915046692,0.41351041197776794,0.5936164855957031,0.45924249291419983,0.580048680305481,0.5255039930343628
0.5545636415481567,0.8583419322967529,e,0.4807916283607483,0.8194946646690369,0.4313924312591553,0.6742016077041626,0.46282339096069336,0.5586851239204407,0.5302775502204895,0.5571409463882446,0.4690544903278351,0.46305808424949646,0.47465789318084717,0.31490957736968994,0.46287235617637634,0.402756005525589,0.4646835923194885,0.48968929052352905,0.5226169228553772,0.45465660095214844,0.538515567779541,0.27946585416793823,0.5151009559631348,0.3838273882865906,0.5107933282852173,0.4680745303630829,0.5688274502754211,0.47655099630355835,0.5889438986778259,0.32248353958129883,0.5595933794975281,0.41218116879463196,0.5491155385971069,0.495292991399765,0.6126935482025146,0.5265049934387207,0.6176611185073853,0.40929561853408813,0.5902390480041504,0.4564049243927002,0.5776687860488892,0.5244618654251099
0.5555506348609924,0.8426113128662109,e,0.4838396906852722,0.7967780828475952,0.43753451108932495,0.6621885895729065,0.47013893723487854,0.5535343289375305,0.5357455611228943,0.5523687601089478,0.472150981426239,0.4596230089664459,0.4805169701576233,0.3057897090911865,0.466109961271286,0.3846522569656372,0.4638691246509552,0.46882325410842896,0.5253130197525024,0.45239129662513733,0.5409853458404541,0.27426111698150635,0.5159372687339783,0.38322076201438904,0.51166170835495,0.4631699025630951,0.5716270208358765,0.4734625816345215,0.5936678647994995,0.32292360067367554,0.5624496340751648,0.40777674317359924,0.5503268241882324,0.4891929626464844,0.6146377325057983,0.5255335569381714,0.623848021030426,0.4029262661933899,0.5966513156890869,0.4430069923400879,0.5824564695358276,0.512782871723175
0.5522920489311218,0.8395915627479553,e,0.4831025004386902,0.8027698397636414,0.4362320601940155,0.6594870090484619,0.46953582763671875,0.5567278265953064,0.5349553823471069,0.5531613230705261,0.4716896712779999,0.45204323530197144,0.4771697223186493,0.30569469928741455,0.4638711214065552,0.37851041555404663,0.46372219920158386,0.4658963978290558,0.5240493416786194,0.44637203216552734,0.539195716381073,0.26795756816864014,0.5134426951408386,0.3712073862552643,0.5076136589050293,0.46387165784835815,0.5714005827903748,0.46893247961997986,0.5911560654640198,0.31547561287879944,0.559809148311615,0.40187835693359375,0.5477641224861145,0.4880886375904083,0.6170129179954529,0.5175278782844543,0.6220899820327759,0.40023863315582275,0.5946263670921326,0.44699791073799133,0.5816372632980347,0.5173728466033936
0.5537680983543396,0.8428665399551392,e,0.48106756806373596,0.8001388311386108,0.43261513113975525,0.6606816053390503,0.46563920378685,0.5524870157241821,0.5296729207038879,0.5538321137428284,0.4695573151111603,0.4524427056312561,0.4753178060054779,0.3045363426208496,0.46261125802993774,0.3860572576522827,0.4627911448478699,0.47064295411109924,0.5223991870880127,0.4458383321762085,0.5371502041816711,0.27168458700180054,0.5131511688232422,0.3788332939147949,0.5089075565338135,0.46317076683044434,0.5688173770904541,0.46777650713920593,0.5888193249702454,0.3193143308162689,0.5590066313743591,0.4084782004356384,0.547728419303894,0.49059581756591797,0.6130555868148804,0.5185660719871521,0.6185610294342041,0.4016402065753937,0.5915607810020447,0.44763123989105225,0.5787244439125061,0.5152832269668579
0.5549002885818481,0.8303000926971436,e,0.4853500723838806,0.8032900094985962,0.43756330013275146,0.6586722135543823,0.46973782777786255,0.5509855151176453,0.534995973110199,0.55279541015625,0.47316867113113403,0.4488060176372528,0.4818449914455414,0.3010933995246887,0.46761953830718994,0.3849064111709595,0.46622341871261597,0.46860915422439575,0.5265649557113647,0.44316771626472473,0.5446360111236572,0.2693728506565094,0.5192270874977112,0.37530454993247986,0.5129284858703613,0.46117717027664185,0.5730911493301392,0.46557626128196716,0.59483402967453,0.3169994056224823,0.562904953956604,0.40809714794158936,0.549836277961731,0.4908995032310486,0.6170030236244202,0.5117563009262085,0.6226791143417358,0.39850449562072754,0.5949922204017639,0.44812607765197754,0.5829442739486694,0.5148515105247498
0.555248498916626,0.8315548896789551,e,0.48413071036338806,0.8073064088821411,0.4346809983253479,0.6596875786781311,0.46817970275878906,0.5520610809326172,0.5341425538063049,0.5554575324058533,0.4720231294631958,0.4498000144958496,0.48084592819213867,0.3028487265110016,0.46624594926834106,0.3869175314903259,0.46513888239860535,0.47086992859840393,0.5261436104774475,0.4439941942691803,0.5432897806167603,0.27156463265419006,0.5172053575515747,0.37750139832496643,0.5109891295433044,0.4649326503276825,0.5727704763412476,0.46657896041870117,0.5951741933822632,0.3166070580482483,0.5628989338874817,0.40825313329696655,0.5499856472015381,0.4909250736236572,0.6170006990432739,0.5136606693267822,0.6217541694641113,0.4035140872001648,0.5938225984573364,0.4543933570384979,0.5819939374923706,0.518795907497406
0.5546210408210754,0.8468371629714966,e,0.4843251705169678,0.8027887344360352,0.4368828237056732,0.663809061050415,0.47075948119163513,0.5612877011299133,0.5365132093429565,0.5593624114990234,0.47252336144447327,0.456322580575943,0.47831428050994873,0.30777281522750854,0.46662795543670654,0.3927682638168335,0.46758103370666504,0.47940966486930847,0.5256942510604858,0.4505331516265869,0.5416735410690308,0.2759843170642853,0.5181865692138672,0.3816996216773987,0.5131840705871582,0.4663906693458557,0.5725358724594116,0.4727114140987396,0.592805027961731,0.32138487696647644,0.5631546974182129,0.41240882873535156,0.5515071153640747,0.49466603994369507,0.6163545846939087,0.5225792527198792,0.621746301651001,0.40536972880363464,0.5949264168739319,0.4546322226524353,0.5823155045509338,0.5243266820907593
0.553977370262146,0.8436967134475708,e,0.48412591218948364,0.8018367290496826,0.4394274055957794,0.6580444574356079,0.47222957015037537,0.5551291704177856,0.5363110899925232,0.5589988827705383,0.47637391090393066,0.44920116662979126,0.48055368661880493,0.30629217624664307,0.46705400943756104,0.3840532600879669,0.4674931764602661,0.4696354568004608,0.5280852317810059,0.4441766142845154,0.5417102575302124,0.26907414197921753,0.5159721970558167,0.37333863973617554,0.5110613107681274,0.46404242515563965,0.5750187635421753,0.4681360125541687,0.5932745337486267,0.31746143102645874,0.5616865754127502,0.4059014916419983,0.5505781769752502,0.49101558327674866,0.6204702854156494,0.5182478427886963,0.6227660179138184,0.4039693772792816,0.5953890085220337,0.45118892192840576,0.5840423107147217,0.5194534659385681
0.5500344634056091,0.8410799503326416,e,0.47777363657951355,0.8026743531227112,0.43385428190231323,0.6547120809555054,0.46858611702919006,0.5511600971221924,0.5327268242835999,0.55333411693573,0.4718230068683624,0.4435887038707733,0.47649967670440674,0.3003631830215454,0.46303024888038635,0.3793213367462158,0.46272751688957214,0.46629610657691956,0.5244804620742798,0.43851906061172485,0.5385544300079346,0.2630411386489868,0.5116236209869385,0.3690556287765503,0.5056814551353455,0.4602738618850708,0.5707838535308838,0.46248355507850647,0.5904061794281006,0.31214427947998047,0.5576220750808716,0.4017866253852844,0.5453758239746094,0.4881018102169037,0.6163238286972046,0.5137374997138977,0.6224379539489746,0.39996498823165894,0.5939146280288696,0.44712260365486145,0.5806083083152771,0.5146452188491821
0.5459977388381958,0.8509546518325806,e,0.4759477376937866,0.7987825870513916,0.431971937417984,0.65726637840271,0.46857979893684387,0.5560200214385986,0.5351949334144592,0.5597768425941467,0.46867212653160095,0.44560858607292175,0.4735479950904846,0.2987075448036194,0.4602190852165222,0.39068207144737244,0.46208876371383667,0.4804450273513794,0.5217899084091187,0.4418724477291107,0.5374540090560913,0.26456916332244873,0.5105271339416504,0.3800900876522064,0.5054827928543091,0.4669867753982544,0.5688114166259766,0.46616724133491516,0.5885347723960876,0.31357577443122864,0.5562971234321594,0.4097039997577667,0.5449702739715576,0.4939960241317749,0.6134549379348755,0.5212408900260925,0.6174935102462769,0.4021837115287781,0.5880606174468994,0.4552627503871918,0.5744894742965698,0.5270395278930664
0.5530838370323181,0.8442867994308472,e,0.4799037575721741,0.8067834377288818,0.4321267604827881,0.6622806191444397,0.4642488360404968,0.552855908870697,0.5305503606796265,0.5568826198577881,0.46901994943618774,0.45512741804122925,0.4767187833786011,0.3008917570114136,0.45978227257728577,0.38401761651039124,0.4589979648590088,0.4717683792114258,0.5215038061141968,0.4483884572982788,0.53907310962677,0.26486289501190186,0.5094311237335205,0.37732619047164917,0.5046624541282654,0.4663240313529968,0.5676653981208801,0.469826340675354,0.588290810585022,0.3176233470439911,0.5532323122024536,0.40594425797462463,0.5411784648895264,0.48807382583618164,0.611732006072998,0.5169229507446289,0.6176291704177856,0.39688748121261597,0.5884328484535217,0.4430806636810303,0.5758418440818787,0.5138125419616699
0.5472971200942993,0.8483293056488037,e,0.4756896495819092,0.8043873310089111,0.4292430579662323,0.6632786989212036,0.4639006555080414,0.560085654258728,0.5277886986732483,0.5613837242126465,0.4651864767074585,0.4521223306655884,0.46931129693984985,0.3024780750274658,0.45671889185905457,0.39915868639945984,0.46004998683929443,0.48846879601478577,0.5193666815757751,0.44498011469841003,0.5363882780075073,0.2667559087276459,0.5103256702423096,0.38166844844818115,0.5054295063018799,0.46497178077697754,0.565891683101654,0.4669394791126251,0.586190402507782,0.3134107291698456,0.5546109080314636,0.41185006499290466,0.543210506439209,0.49580860137939453,0.6100004315376282,0.5191818475723267,0.614259660243988,0.40076756477355957,0.5847292542457581,0.4557994306087494,0.5712442994117737,0.5282155871391296
0.545352041721344,0.8394675254821777,e,0.47482410073280334,0.7923927307128906,0.4293859899044037,0.6574082374572754,0.45811861753463745,0.556986927986145,0.5180296897888184,0.5486060380935669,0.4659816026687622,0.44123926758766174,0.4702921211719513,0.29999417066574097,0.4554246664047241,0.3843590021133423,0.4555412530899048,0.46890100836753845,0.5177342295646667,0.4363560974597931,0.5321599245071411,0.2610878348350525,0.5052449703216553,0.371499627828598,0.5011594295501709,0.45827388763427734,0.5646588802337646,0.46108880639076233,0.5839079022407532,0.3109217882156372,0.550916850566864,0.40015846490859985,0.5387887954711914,0.4844776690006256,0.6099036931991577,0.5142489075660706,0.6151028275489807,0.3976488709449768,0.5856906175613403,0.44255560636520386,0.5708877444267273,0.5111737251281738
0.5455822348594666,0.8313037157058716,e,0.4719089865684509,0.8090915679931641,0.42265188694000244,0.6601738333702087,0.45534393191337585,0.5529817938804626,0.5202460289001465,0.5535138845443726,0.46117931604385376,0.4463087320327759,0.4692569971084595,0.2978469133377075,0.45311981439590454,0.3823336064815521,0.45202916860580444,0.46711626648902893,0.5154631733894348,0.4409845769405365,0.5343160033226013,0.26424115896224976,0.50571209192276,0.3705981373786926,0.4985322952270508,0.4587404429912567,0.5620718598365784,0.46337270736694336,0.5856503844261169,0.3106767535209656,0.551246166229248,0.4034201204776764,0.5371205806732178,0.48785465955734253,0.6069422960281372,0.5105704665184021,0.6117164492607117,0.3983936905860901,0.5816775560379028,0.452399343252182,0.5685147643089294,0.5198488235473633
0.5469918847084045,0.828900933265686,e,0.47496864199638367,0.801891028881073,0.4242437779903412,0.6582890748977661,0.4565454125404358,0.5517452955245972,0.5222163200378418,0.5517833828926086,0.4575289785861969,0.4468362331390381,0.4658076763153076,0.298134446144104,0.45259416103363037,0.38643044233322144,0.4525664746761322,0.4711858928203583,0.5125391483306885,0.4378490746021271,0.5297163128852844,0.2601988911628723,0.5041903853416443,0.37225621938705444,0.49872586131095886,0.45947694778442383,0.559791088104248,0.45921432971954346,0.5821337103843689,0.30851757526397705,0.5494940280914307,0.40357500314712524,0.5366331934928894,0.4870832860469818,0.6043532490730286,0.5065838694572449,0.6085288524627686,0.3978671431541443,0.5795238614082336,0.4509814977645874,0.5676435828208923,0.517147421836853
0.5493643879890442,0.8261094093322754,e,0.47762060165405273,0.7953013777732849,0.4272254407405853,0.6549544334411621,0.458547443151474,0.5457886457443237,0.5244781970977783,0.5428088903427124,0.46139150857925415,0.44141897559165955,0.4674804210662842,0.2924526631832123,0.45422595739364624,0.37887921929359436,0.4547293484210968,0.46326878666877747,0.515583872795105,0.432701051235199,0.5315735936164856,0.25618070363998413,0.5062102675437927,0.3672564923763275,0.5009564757347107,0.4540124535560608,0.5624089241027832,0.45410096645355225,0.5840709805488586,0.3041086196899414,0.5518903732299805,0.3985708951950073,0.5396064519882202,0.48294129967689514,0.606647789478302,0.502097487449646,0.6117813587188721,0.39092347025871277,0.5828092694282532,0.44310858845710754,0.5702143907546997,0.5110231041908264
0.5503582954406738,0.8359012007713318,e,0.4758036136627197,0.8038631677627563,0.424317866563797,0.6568872332572937,0.45849812030792236,0.552006185054779,0.5235430002212524,0.5514448881149292,0.46104663610458374,0.44161638617515564,0.46602320671081543,0.29436367750167847,0.4528377056121826,0.38481199741363525,0.45490819215774536,0.4722653925418854,0.5157272219657898,0.43289992213249207,0.5323876142501831,0.2551572620868683,0.5066697597503662,0.36482948064804077,0.5011969208717346,0.45278361439704895,0.5625479221343994,0.455251008272171,0.5831911563873291,0.2999510169029236,0.5515591502189636,0.39732709527015686,0.5401277542114258,0.48407483100891113,0.6068205237388611,0.5055640339851379,0.6103796362876892,0.3904109001159668,0.5809189081192017,0.44812601804733276,0.5688783526420593,0.5204828977584839
0.5479707717895508,0.8518788814544678,e,0.47809284925460815,0.8183757662773132,0.4272174835205078,0.6689222455024719,0.4584333300590515,0.5619962215423584,0.5251566171646118,0.5524188280105591,0.4591760039329529,0.4439539611339569,0.4629603922367096,0.29610002040863037,0.4495813846588135,0.3945763409137726,0.4530006945133209,0.4868541657924652,0.5142405033111572,0.4362803101539612,0.5322787165641785,0.25204771757125854,0.504545271396637,0.3656969368457794,0.49741578102111816,0.4573763310909271,0.5624986290931702,0.4595566987991333,0.584038257598877,0.29874277114868164,0.5495604276657104,0.40283632278442383,0.5361577868461609,0.49334895610809326,0.6084286570549011,0.50970858335495,0.6110572218894958,0.3899179697036743,0.57843416929245,0.4506872892379761,0.5635336637496948,0.5246037244796753
