WRIST_X,WRIST_Y,WRIST_Z,Letter,THUMB_CMC_X,THUMB_CMC_Y,THUMB_CMC_Z,THUMB_MCP_X,THUMB_MCP_Y,THUMB_MCP_Z,THUMB_IP_X,THUMB_IP_Y,THUMB_IP_Z,THUMB_TIP_X,THUMB_TIP_Y,THUMB_TIP_Z,INDEX_FINGER_MCP_X,INDEX_FINGER_MCP_Y,INDEX_FINGER_MCP_Z,INDEX_FINGER_PIP_X,INDEX_FINGER_PIP_Y,INDEX_FINGER_PIP_Z,INDEX_FINGER_DIP_X,INDEX_FINGER_DIP_Y,INDEX_FINGER_DIP_Z,INDEX_FINGER_TIP_X,INDEX_FINGER_TIP_Y,INDEX_FINGER_TIP_Z,MIDDLE_FINGER_MCP_X,MIDDLE_FINGER_MCP_Y,MIDDLE_FINGER_MCP_Z,MIDDLE_FINGER_PIP_X,MIDDLE_FINGER_PIP_Y,MIDDLE_FINGER_PIP_Z,MIDDLE_FINGER_DIP_X,MIDDLE_FINGER_DIP_Y,MIDDLE_FINGER_DIP_Z,MIDDLE_FINGER_TIP_X,MIDDLE_FINGER_TIP_Y,MIDDLE_FINGER_TIP_Z,RING_FINGER_MCP_X,RING_FINGER_MCP_Y,RING_FINGER_MCP_Z,RING_FINGER_PIP_X,RING_FINGER_PIP_Y,RING_FINGER_PIP_Z,RING_FINGER_DIP_X,RING_FINGER_DIP_Y,RING_FINGER_DIP_Z,RING_FINGER_TIP_X,RING_FINGER_TIP_Y,RING_FINGER_TIP_Z,PINKY_MCP_X,PINKY_MCP_Y,PINKY_MCP_Z,PINKY_PIP_X,PINKY_PIP_Y,PINKY_PIP_Z,PINKY_DIP_X,PINKY_DIP_Y,PINKY_DIP_Z,PINKY_TIP_X,PINKY_TIP_Y,PINKY_TIP_Z
0.5436206459999084,0.9016549587249756,-7.272789162016124e-07,i,0.47322943806648254,0.8165917992591858,-0.02368350699543953,0.43214306235313416,0.6477473378181458,-0.03278050571680069,0.4185318946838379,0.5083438754081726,-0.04676388204097748,0.4080834984779358,0.40071266889572144,-0.052469220012426376,0.46690472960472107,0.517033040523529,0.011964683420956135,0.4628980755805969,0.4106903374195099,-0.029482072219252586,0.466016560792923,0.5163813829421997,-0.05145064741373062,0.47215908765792847,0.5953928232192993,-0.05638115480542183,0.5144010186195374,0.5151739716529846,0.008559430949389935,0.5117762684822083,0.40687739849090576,-0.04199729859828949,0.5053470730781555,0.5343838930130005,-0.058016370981931686,0.5040169358253479,0.6215569972991943,-0.054013561457395554,0.5639420747756958,0.5314918160438538,-0.0032216538675129414,0.5681847333908081,0.4174835681915283,-0.049534767866134644,0.5491940975189209,0.5324622392654419,-0.04666939377784729,0.5364160537719727,0.620482861995697,-0.02781679853796959,0.6107156276702881,0.5598881244659424,-0.017855050042271614,0.6381132006645203,0.44061487913131714,-0.0392998568713665,0.6516810059547424,0.3667929172515869,-0.04113353416323662,0.6599574685096741,0.29089632630348206,-0.03520764783024788
0.5405596494674683,0.8932654857635498,-7.449684744642582e-07,i,0.4725860357284546,0.8109904527664185,-0.027263306081295013,0.4321315288543701,0.6450930237770081,-0.0380450077354908,0.4169727563858032,0.5073229074478149,-0.053617555648088455,0.4109998345375061,0.39803817868232727,-0.0602572001516819,0.46903496980667114,0.5092613101005554,0.011519967578351498,0.4654570519924164,0.4065499007701874,-0.031583696603775024,0.46805402636528015,0.5178645253181458,-0.05383101478219032,0.47508636116981506,0.5981476902961731,-0.05831024423241615,0.5167054533958435,0.509081244468689,0.00965047162026167,0.5148835182189941,0.40632399916648865,-0.04288947582244873,0.5075411796569824,0.5401979684829712,-0.0586111880838871,0.5055091381072998,0.6265778541564941,-0.05356433242559433,0.5655211210250854,0.5262523293495178,-0.0013878606259822845,0.5716696977615356,0.4142812490463257,-0.05032665282487869,0.5525984168052673,0.5348667502403259,-0.0477101095020771,0.539574146270752,0.6242825984954834,-0.027967074885964394,0.6117197275161743,0.5548587441444397,-0.01553125586360693,0.6395341157913208,0.43762868642807007,-0.037764135748147964,0.6526573896408081,0.3668360710144043,-0.03991326317191124,0.6600847840309143,0.29332539439201355,-0.03370622172951698
0.540779709815979,0.8957805633544922,-7.556836294497771e-07,i,0.472988098859787,0.8111428022384644,-0.02599019557237625,0.43227267265319824,0.6476989984512329,-0.036423228681087494,0.417019248008728,0.510699987411499,-0.05191269889473915,0.4115605354309082,0.4002828598022461,-0.05884105712175369,0.47160160541534424,0.5108938217163086,0.01349258329719305,0.4664803147315979,0.4127703905105591,-0.028907407075166702,0.46869373321533203,0.5220881700515747,-0.051377490162849426,0.47549688816070557,0.6011589765548706,-0.05626766011118889,0.5183987021446228,0.5093088746070862,0.010904359631240368,0.5146999359130859,0.40742820501327515,-0.04071497544646263,0.5069493651390076,0.5388084053993225,-0.05690131336450577,0.5049474239349365,0.6249412894248962,-0.052580833435058594,0.5668026208877563,0.52595454454422,-0.0006849331548437476,0.570279061794281,0.4151996374130249,-0.049374911934137344,0.5513715147972107,0.5358872413635254,-0.04681440070271492,0.5386767387390137,0.6253802180290222,-0.027221791446208954,0.6124658584594727,0.5542539954185486,-0.015249972231686115,0.6389427185058594,0.4366937279701233,-0.03741954267024994,0.6508215069770813,0.3665323853492737,-0.039012111723423004,0.6570793390274048,0.2926163375377655,-0.03239505738019943
0.539839506149292,0.9055417776107788,-7.6483877364808e-07,i,0.47217869758605957,0.824682354927063,-0.024136077612638474,0.4302658140659332,0.6577826142311096,-0.03349267691373825,0.41398411989212036,0.5199357867240906,-0.04789971187710762,0.40483352541923523,0.4121978282928467,-0.054248739033937454,0.46451470255851746,0.5227178335189819,0.013124758377671242,0.457366943359375,0.42229756712913513,-0.02848031371831894,0.4606875777244568,0.530072033405304,-0.05106206610798836,0.46937406063079834,0.6112259030342102,-0.056460194289684296,0.5111757516860962,0.517731249332428,0.009359779767692089,0.5053563117980957,0.4068028926849365,-0.04129515960812569,0.4996126890182495,0.5369779467582703,-0.05717266723513603,0.5006323456764221,0.6285903453826904,-0.05266137421131134,0.5604712963104248,0.5314344763755798,-0.002954613184556365,0.5607534050941467,0.41856878995895386,-0.050337761640548706,0.5433440208435059,0.5368397235870361,-0.04779205471277237,0.532794713973999,0.6278681755065918,-0.028552718460559845,0.6079491972923279,0.5565221309661865,-0.01811891794204712,0.6312455534934998,0.4353395402431488,-0.039112839847803116,0.6414298415184021,0.36193007230758667,-0.03971107304096222,0.645865797996521,0.2879023551940918,-0.03281315416097641
0.5448737740516663,0.910290002822876,-8.209407269532676e-07,i,0.47159796953201294,0.8317375779151917,-0.024452630430459976,0.4228728115558624,0.666748046875,-0.034517802298069,0.40313905477523804,0.529205322265625,-0.04981561005115509,0.39573442935943604,0.4171450138092041,-0.05644714832305908,0.4567868411540985,0.5257859230041504,0.01286366768181324,0.44594573974609375,0.4217381775379181,-0.03035868890583515,0.45046427845954895,0.5323734283447266,-0.05332682654261589,0.462916761636734,0.615778386592865,-0.05862356722354889,0.5031111240386963,0.5179431438446045,0.008645132184028625,0.49211353063583374,0.40193551778793335,-0.044767383486032486,0.48835667967796326,0.5391463041305542,-0.0603787861764431,0.4954683184623718,0.6337975263595581,-0.05470355972647667,0.5534225702285767,0.5290308594703674,-0.004304086323827505,0.5499395132064819,0.4100181460380554,-0.05387146770954132,0.5339895486831665,0.5332849025726318,-0.049945197999477386,0.5278673768043518,0.6275395750999451,-0.028840243816375732,0.602493166923523,0.5523008704185486,-0.020169198513031006,0.6216089725494385,0.42215803265571594,-0.04245086386799812,0.6264293193817139,0.339469850063324,-0.042572591453790665,0.6273403763771057,0.2588178515434265,-0.03469841182231903
0.5535677075386047,0.9006229639053345,-8.414644980803132e-07,i,0.4809201657772064,0.8250192403793335,-0.023115448653697968,0.4295879900455475,0.6595349907875061,-0.03244459629058838,0.4080643653869629,0.5215513706207275,-0.04739762097597122,0.39940083026885986,0.41167235374450684,-0.05364828184247017,0.46322599053382874,0.5159680843353271,0.014192670583724976,0.44981083273887634,0.41374874114990234,-0.030368926003575325,0.4562203586101532,0.5280270576477051,-0.05385132506489754,0.4696142375469208,0.6113126277923584,-0.05879161134362221,0.5095719695091248,0.5077256560325623,0.009628010913729668,0.49614495038986206,0.39582622051239014,-0.04480908811092377,0.4952258765697479,0.5359580516815186,-0.06028568372130394,0.5027118921279907,0.6285594701766968,-0.05394571274518967,0.5605494379997253,0.5173280239105225,-0.0037249450106173754,0.5545260310173035,0.3982049226760864,-0.054088346660137177,0.5412150025367737,0.5260716080665588,-0.04907553270459175,0.5360965728759766,0.6220107078552246,-0.026567688211798668,0.6107317209243774,0.5376648306846619,-0.019901074469089508,0.6265645623207092,0.4036446809768677,-0.041957318782806396,0.6314117312431335,0.3199337124824524,-0.04105119779706001,0.6320185661315918,0.2379021942615509,-0.032039083540439606
0.5558858513832092,0.8904228210449219,-8.185896263057657e-07,i,0.4841647744178772,0.8220162391662598,-0.024100154638290405,0.43209224939346313,0.6595193147659302,-0.03388847038149834,0.4097364544868469,0.5228685140609741,-0.049010269343853,0.4011460542678833,0.4127389192581177,-0.05571321025490761,0.4649563133716583,0.5148822069168091,0.013352727517485619,0.45226383209228516,0.411556601524353,-0.031233860179781914,0.45863401889801025,0.5221018195152283,-0.055391211062669754,0.4715261161327362,0.6073404550552368,-0.06079442799091339,0.5109172463417053,0.5038057565689087,0.009240498766303062,0.4984658658504486,0.39032864570617676,-0.044732268899679184,0.4976401925086975,0.5267891883850098,-0.06137186288833618,0.5044969916343689,0.6213761568069458,-0.055923283100128174,0.5610443353652954,0.5113881230354309,-0.0035921961534768343,0.5546128749847412,0.39597463607788086,-0.053237151354551315,0.5417083501815796,0.5223962068557739,-0.04929634556174278,0.5365609526634216,0.6181515455245972,-0.027686819434165955,0.6105802059173584,0.5302185416221619,-0.01931394264101982,0.6243786811828613,0.39658933877944946,-0.04086531698703766,0.6289795637130737,0.313310831785202,-0.04008619114756584,0.6293621063232422,0.2312680184841156,-0.03139866143465042
0.5530698895454407,0.8679925799369812,-7.834827329133986e-07,i,0.4806208610534668,0.7984882593154907,-0.02311732992529869,0.43273377418518066,0.6365639567375183,-0.031767040491104126,0.41267603635787964,0.5031464695930481,-0.04569206014275551,0.40093857049942017,0.3952052891254425,-0.051619865000247955,0.46281009912490845,0.4979850649833679,0.015075148083269596,0.448783278465271,0.3999394178390503,-0.02714325301349163,0.45575565099716187,0.5057346820831299,-0.05102264881134033,0.4685431718826294,0.5863191485404968,-0.05708485096693039,0.5074817538261414,0.48635363578796387,0.011009717360138893,0.4936237931251526,0.37872207164764404,-0.04026426002383232,0.4936463236808777,0.5113106966018677,-0.056772273033857346,0.5019623637199402,0.601722002029419,-0.05233535170555115,0.5563008785247803,0.4938095510005951,-0.0015709031140431762,0.5501870512962341,0.38063663244247437,-0.04893051087856293,0.5375497341156006,0.5048782825469971,-0.04451313242316246,0.5334762930870056,0.5992600917816162,-0.023720288649201393,0.6045724749565125,0.513382077217102,-0.017115289345383644,0.62005615234375,0.3854144215583801,-0.03789364919066429,0.6261671185493469,0.3069382309913635,-0.03686938062310219,0.6291678547859192,0.22839757800102234,-0.02856377325952053
0.5486751198768616,0.8562460541725159,-7.64510843964672e-07,i,0.4802238941192627,0.7915356159210205,-0.02303530089557171,0.43328362703323364,0.6303340792655945,-0.03129901364445686,0.41452181339263916,0.49839088320732117,-0.044190663844347,0.4032648503780365,0.39489758014678955,-0.04924600571393967,0.4659624993801117,0.4990045130252838,0.01120738871395588,0.4520500600337982,0.4012746214866638,-0.02865596115589142,0.45810964703559875,0.5061032772064209,-0.05049142241477966,0.471325546503067,0.5864222645759583,-0.055811963975429535,0.5092450976371765,0.4884808659553528,0.00784254539757967,0.49794021248817444,0.3782559037208557,-0.04165004938840866,0.496317595243454,0.506112277507782,-0.05686856061220169,0.50357586145401,0.5986348986625671,-0.051870692521333694,0.5562145709991455,0.495991051197052,-0.0034435715060681105,0.5515449047088623,0.38083136081695557,-0.04736463353037834,0.5368775725364685,0.496368408203125,-0.04311688616871834,0.531107485294342,0.5888373851776123,-0.023586053401231766,0.6021057367324829,0.5145460367202759,-0.017763109877705574,0.6176837682723999,0.38784244656562805,-0.03747803345322609,0.6225875616073608,0.30752110481262207,-0.037662047892808914,0.6244300603866577,0.23186147212982178,-0.030675694346427917
0.5490408539772034,0.8561904430389404,-7.857933042032528e-07,i,0.4798571467399597,0.788275957107544,-0.02170293778181076,0.43264710903167725,0.6249133348464966,-0.02933049201965332,0.41344618797302246,0.4938729703426361,-0.04198372736573219,0.4037414789199829,0.3922702372074127,-0.04683804512023926,0.46738913655281067,0.49718159437179565,0.012179078534245491,0.4530433416366577,0.40022608637809753,-0.02737608551979065,0.4583989381790161,0.505393922328949,-0.04896022379398346,0.471172571182251,0.5846937894821167,-0.05423533916473389,0.5106026530265808,0.4880439043045044,0.008267927914857864,0.4982486665248871,0.37830305099487305,-0.04097418859601021,0.49623292684555054,0.5065537095069885,-0.055677179247140884,0.5034474730491638,0.5986421704292297,-0.05041295662522316,0.5576872229576111,0.4961260259151459,-0.003495998214930296,0.5515083074569702,0.38150784373283386,-0.04707804694771767,0.5367807745933533,0.4966547191143036,-0.04266321659088135,0.5311548709869385,0.5881994962692261,-0.023071443662047386,0.6040271520614624,0.5153292417526245,-0.018239209428429604,0.6194880604743958,0.39056509733200073,-0.0374528169631958,0.6233246326446533,0.3130165934562683,-0.0374368280172348,0.623700737953186,0.23962989449501038,-0.030376587063074112
0.5550575852394104,0.8519579172134399,-7.595442070851277e-07,i,0.4837135374546051,0.7812246084213257,-0.02000180445611477,0.43851450085639954,0.6205208897590637,-0.027307670563459396,0.420828253030777,0.48944538831710815,-0.040139541029930115,0.4075133502483368,0.38699766993522644,-0.0450630784034729,0.47156137228012085,0.48615944385528564,0.014860456809401512,0.45906829833984375,0.3859162926673889,-0.026239341124892235,0.46394193172454834,0.4900674819946289,-0.04913569986820221,0.4744448661804199,0.5706190466880798,-0.05450679734349251,0.5150039792060852,0.47904637455940247,0.010418077930808067,0.5030501484870911,0.3758053779602051,-0.039858072996139526,0.5013293027877808,0.5039723515510559,-0.05564966797828674,0.5075567960739136,0.5917342305183411,-0.05079604312777519,0.5624407529830933,0.48913273215293884,-0.001897740876302123,0.5583518147468567,0.37814027070999146,-0.04605988785624504,0.5447050929069519,0.49783778190612793,-0.04016193747520447,0.5395581722259521,0.5906034708023071,-0.019096767529845238,0.6086877584457397,0.5109125375747681,-0.01708373799920082,0.6242302656173706,0.385209321975708,-0.036703772842884064,0.6296887397766113,0.30604225397109985,-0.03550000861287117,0.6326701045036316,0.22890767455101013,-0.027009768411517143
0.5808001160621643,0.8940215110778809,9.06177390902485e-08,k,0.5274674892425537,0.820389986038208,-0.030176090076565742,0.5089818835258484,0.673037052154541,-0.034807246178388596,0.5275036096572876,0.5604425668716431,-0.040083251893520355,0.5357437133789062,0.46433398127555847,-0.04201020672917366,0.5292454957962036,0.5617058873176575,-0.0018492311937734485,0.5059890151023865,0.4392661452293396,-0.02359362132847309,0.4930846095085144,0.3619260787963867,-0.03916669636964798,0.4851018190383911,0.2865689694881439,-0.049003418534994125,0.570758044719696,0.5645742416381836,-0.0029683441389352083,0.5777468681335449,0.421078622341156,-0.02845150977373123,0.5882237553596497,0.3334353268146515,-0.04467381536960602,0.5996841788291931,0.2551718056201935,-0.05270650237798691,0.6075964570045471,0.5957759022712708,-0.010285405442118645,0.6000497937202454,0.5235342383384705,-0.05251538008451462,0.5780236124992371,0.6109240055084229,-0.059723127633333206,0.5640450716018677,0.6798890829086304,-0.05210499092936516,0.6431249976158142,0.6392762660980225,-0.020552001893520355,0.6346049904823303,0.5907208323478699,-0.05269862711429596,0.6073755621910095,0.6384980082511902,-0.05345740169286728,0.5881083607673645,0.6803162693977356,-0.04690368101000786
0.5745481252670288,0.8873356580734253,1.5423452737195475e-07,k,0.5212270617485046,0.8263662457466125,-0.03000347875058651,0.5013352632522583,0.6759110689163208,-0.03419603034853935,0.5198266506195068,0.5600845813751221,-0.03859769552946091,0.5318530201911926,0.468127965927124,-0.04018821567296982,0.5219215750694275,0.5679326057434082,-0.004398646764457226,0.5000966191291809,0.4431591331958771,-0.024763895198702812,0.4882770776748657,0.36613261699676514,-0.038271334022283554,0.481245219707489,0.29398298263549805,-0.04670914635062218,0.563467800617218,0.5670113563537598,-0.004849329125136137,0.5738197565078735,0.4188532531261444,-0.028391964733600616,0.5823607444763184,0.32990342378616333,-0.04202302545309067,0.5920132398605347,0.25269484519958496,-0.047873083502054214,0.600152850151062,0.5957791805267334,-0.01111292839050293,0.5967252850532532,0.5207473635673523,-0.05027922987937927,0.5749366879463196,0.6026827692985535,-0.05490228533744812,0.561503529548645,0.6678268313407898,-0.04606961831450462,0.6340415477752686,0.6389154195785522,-0.020288614556193352,0.6264640092849731,0.5915718674659729,-0.05112994462251663,0.5996316075325012,0.6384338736534119,-0.0506763756275177,0.5820866227149963,0.6804826855659485,-0.04322068765759468
0.5710298418998718,0.8829832077026367,1.8359467901518656e-07,k,0.5189509987831116,0.8214459419250488,-0.03206513822078705,0.4993886649608612,0.6785445213317871,-0.03993380814790726,0.5178405046463013,0.5664501786231995,-0.04798118770122528,0.5351124405860901,0.47424769401550293,-0.05300759896636009,0.5179725885391235,0.5709391236305237,-0.008921366184949875,0.49957382678985596,0.4437863826751709,-0.0316457636654377,0.4886602461338043,0.36684948205947876,-0.04532228782773018,0.48234865069389343,0.29611048102378845,-0.05299683287739754,0.5594670176506042,0.5697483420372009,-0.00885663740336895,0.5704771280288696,0.42538875341415405,-0.035465024411678314,0.5791850090026855,0.33585241436958313,-0.050012726336717606,0.58953458070755,0.2574307918548584,-0.055321693420410156,0.5966666340827942,0.5970441699028015,-0.014486102387309074,0.5874764323234558,0.5236559510231018,-0.056307628750801086,0.5652720928192139,0.609722912311554,-0.06100919842720032,0.5534857511520386,0.6763955354690552,-0.05075698718428612,0.6310217380523682,0.6374639272689819,-0.02292245626449585,0.6205576658248901,0.5847325921058655,-0.05402873456478119,0.5956004858016968,0.6315473318099976,-0.05242264270782471,0.5806324481964111,0.6738219857215881,-0.0432744137942791
0.5605781674385071,0.8935749530792236,1.5076909676281502e-07,k,0.5134688019752502,0.8277945518493652,-0.0307442806661129,0.4937780499458313,0.6821751594543457,-0.03709975257515907,0.5108926296234131,0.5702434778213501,-0.04423443228006363,0.5307537913322449,0.479775607585907,-0.048084601759910583,0.5115801095962524,0.5728945732116699,-0.0017705666832625866,0.491781085729599,0.4443105459213257,-0.023866504430770874,0.4809366464614868,0.3674316108226776,-0.03822246938943863,0.4756441116333008,0.29657357931137085,-0.04640434309840202,0.5519166588783264,0.5730627775192261,-0.0021535346750169992,0.5610978603363037,0.4246327579021454,-0.02709350176155567,0.5687253475189209,0.33487486839294434,-0.040880102664232254,0.5782772898674011,0.25715360045433044,-0.04570932686328888,0.5889196395874023,0.6010754704475403,-0.008855392225086689,0.5811494588851929,0.5191103219985962,-0.04979490488767624,0.5563668012619019,0.6105859875679016,-0.05382540822029114,0.5443317294120789,0.6803182363510132,-0.042832355946302414,0.6240490674972534,0.6420109272003174,-0.018410762771964073,0.6119554042816162,0.5809614062309265,-0.04824769124388695,0.5905815362930298,0.6313294172286987,-0.04625823721289635,0.5824956297874451,0.6747216582298279,-0.03692762926220894
0.5611996054649353,0.9016498327255249,1.0816322770779152e-07,k,0.5137935876846313,0.8408414125442505,-0.03254106640815735,0.4927097260951996,0.6952778697013855,-0.03997489809989929,0.5059188604354858,0.5827322602272034,-0.04799618571996689,0.5232735872268677,0.49014097452163696,-0.05288371443748474,0.510844349861145,0.5802693367004395,-0.005704593379050493,0.48974597454071045,0.4499768912792206,-0.028479842469096184,0.4795427918434143,0.37111878395080566,-0.04260529577732086,0.4744970202445984,0.2991577088832855,-0.05073118954896927,0.5518702864646912,0.5793073177337646,-0.005683572962880135,0.5583293437957764,0.4313574731349945,-0.031918320804834366,0.5641054511070251,0.34219038486480713,-0.04605639725923538,0.5714940428733826,0.2652929127216339,-0.0509648323059082,0.5898796916007996,0.6058886051177979,-0.011816374026238918,0.5759645700454712,0.5232190489768982,-0.05317008122801781,0.5530845522880554,0.6156883239746094,-0.05707621946930885,0.5431820154190063,0.6849930286407471,-0.04629308357834816,0.625291109085083,0.6459465026855469,-0.02096478082239628,0.608639657497406,0.5879024863243103,-0.05153331160545349,0.5867801904678345,0.6398353576660156,-0.04980584606528282,0.5780929327011108,0.684277355670929,-0.040636155754327774
0.5598845481872559,0.8975677490234375,1.079978915186075e-07,k,0.5117987990379333,0.8330912590026855,-0.02906937524676323,0.4918645918369293,0.6849873065948486,-0.03404383733868599,0.5094008445739746,0.5713117122650146,-0.040007978677749634,0.5263841152191162,0.47941190004348755,-0.04278234764933586,0.5091326236724854,0.5801897644996643,-0.0019735414534807205,0.4898163378238678,0.44893795251846313,-0.023588109761476517,0.4792095720767975,0.37123578786849976,-0.03699536994099617,0.47353821992874146,0.30093979835510254,-0.04443394020199776,0.5492128133773804,0.5791764259338379,-0.0027395852375775576,0.5562937259674072,0.43113332986831665,-0.027929816395044327,0.5611067414283752,0.3398638963699341,-0.041566334664821625,0.5676121711730957,0.26250404119491577,-0.04614926502108574,0.5863115191459656,0.6051936745643616,-0.00946556031703949,0.5770780444145203,0.5205112099647522,-0.04958829656243324,0.552244246006012,0.6088204383850098,-0.05290677025914192,0.5401536822319031,0.6788043975830078,-0.04155519977211952,0.6217264533042908,0.6438528895378113,-0.01894388161599636,0.6091770529747009,0.576208233833313,-0.04777118191123009,0.5878164172172546,0.6231518983840942,-0.045297976583242416,0.5791928768157959,0.6667695045471191,-0.03565432131290436
0.5640779137611389,0.8905844688415527,1.5760068095005408e-07,k,0.5125900506973267,0.8283591270446777,-0.029127413406968117,0.49263229966163635,0.6841800212860107,-0.035442251712083817,0.5095434188842773,0.5731645226478577,-0.042823806405067444,0.525981068611145,0.48278164863586426,-0.0472278967499733,0.5095280408859253,0.5814169645309448,-0.00318792718462646,0.4920099079608917,0.44835948944091797,-0.024016762152314186,0.4813191592693329,0.37200093269348145,-0.03662675991654396,0.47547537088394165,0.30418258905410767,-0.04333383962512016,0.5496510863304138,0.5794881582260132,-0.003985383082181215,0.5576517581939697,0.42964914441108704,-0.026911713182926178,0.561200737953186,0.33869847655296326,-0.03901030123233795,0.5663705468177795,0.26365023851394653,-0.04283077269792557,0.5861924290657043,0.6049467325210571,-0.010696557350456715,0.5764432549476624,0.5184141397476196,-0.0480271615087986,0.552287757396698,0.6028253436088562,-0.050474900752305984,0.54029780626297,0.6727352738380432,-0.03924941271543503,0.6202653646469116,0.6428743004798889,-0.020297382026910782,0.6093719005584717,0.5722474455833435,-0.04713868722319603,0.587370753288269,0.6159119606018066,-0.044088806957006454,0.5769071578979492,0.6603080630302429,-0.0344657376408577
0.5599748492240906,0.8940950036048889,1.0905167613373123e-07,k,0.51082444190979,0.8303172588348389,-0.029737329110503197,0.49243369698524475,0.6804122924804688,-0.03509712591767311,0.5098608136177063,0.5656012892723083,-0.041123680770397186,0.5263968110084534,0.4725503921508789,-0.04392959177494049,0.5104713439941406,0.5819889903068542,-0.004099245183169842,0.4912278652191162,0.4485204815864563,-0.025627175346016884,0.4800453186035156,0.37180495262145996,-0.038761019706726074,0.4744865894317627,0.30197978019714355,-0.04617813229560852,0.5505065321922302,0.5803349018096924,-0.004263698123395443,0.5575063824653625,0.4311590790748596,-0.028897413983941078,0.5619307160377502,0.33991995453834534,-0.042463913559913635,0.5684084296226501,0.26307153701782227,-0.04740405082702637,0.5867236256599426,0.6055907607078552,-0.010254173539578915,0.5779888033866882,0.5185188055038452,-0.048739537596702576,0.5525519251823425,0.6047640442848206,-0.051581934094429016,0.5401593446731567,0.673913836479187,-0.04070419445633888,0.6213601231575012,0.6431918144226074,-0.019145898520946503,0.6095417141914368,0.575951337814331,-0.04705417901277542,0.5875052809715271,0.6206042170524597,-0.0447896271944046,0.578059196472168,0.6633124947547913,-0.035692885518074036
0.5586398839950562,0.8979154229164124,9.619937912930254e-08,k,0.5113295316696167,0.8333194255828857,-0.02984096296131611,0.4930441379547119,0.6810527443885803,-0.03463651239871979,0.5101187229156494,0.5646981596946716,-0.04047038033604622,0.5252692103385925,0.4691758155822754,-0.04297978803515434,0.5121282935142517,0.58028244972229,-0.0008412243332713842,0.49115845561027527,0.44617289304733276,-0.02211122028529644,0.48023051023483276,0.36913037300109863,-0.03555944189429283,0.4753512144088745,0.29822683334350586,-0.043321285396814346,0.5516824722290039,0.5806934237480164,-0.0013822936452925205,0.5589467883110046,0.43117159605026245,-0.02624731883406639,0.5645066499710083,0.34064918756484985,-0.040383826941251755,0.5715109705924988,0.26333245635032654,-0.045652903616428375,0.5873861908912659,0.6071162819862366,-0.008170048706233501,0.5790296792984009,0.5166775584220886,-0.047768495976924896,0.5542274713516235,0.6043133735656738,-0.05171907693147659,0.5425736904144287,0.673955500125885,-0.04122428596019745,0.6219155788421631,0.6450477838516235,-0.017860520631074905,0.6101886034011841,0.5743948221206665,-0.04630438983440399,0.589047908782959,0.6184359192848206,-0.04467145353555679,0.5812000632286072,0.6609953045845032,-0.03601572662591934
0.5613296031951904,0.8977669477462769,1.297347438367069e-07,k,0.5101460218429565,0.8321466445922852,-0.03099231608211994,0.49176666140556335,0.6834561228752136,-0.037342410534620285,0.5096347332000732,0.5693418979644775,-0.04425941780209541,0.5242629051208496,0.473812997341156,-0.04788803681731224,0.5094289183616638,0.5888611078262329,-0.005512777250260115,0.4880140423774719,0.4526192545890808,-0.026895729824900627,0.47735995054244995,0.3745715320110321,-0.03967747837305069,0.4723290205001831,0.3040570318698883,-0.04674554616212845,0.5498611927032471,0.5869434475898743,-0.005248033907264471,0.5572491884231567,0.43674618005752563,-0.029933765530586243,0.5623793601989746,0.34564080834388733,-0.043145790696144104,0.5692051649093628,0.27059996128082275,-0.047876693308353424,0.5864762663841248,0.6117189526557922,-0.010882655158638954,0.5756787657737732,0.5226945281028748,-0.0487118735909462,0.5518807172775269,0.6077651977539062,-0.05122172832489014,0.5405200123786926,0.677898645401001,-0.04039451852440834,0.6212770342826843,0.6493263244628906,-0.019620848819613457,0.610876739025116,0.5800038576126099,-0.04646030068397522,0.588831901550293,0.6220000386238098,-0.04347711428999901,0.5782318711280823,0.6645774841308594,-0.0341971255838871
0.5626598000526428,0.887366771697998,1.962913671604838e-07,k,0.5080060362815857,0.8237020969390869,-0.028754383325576782,0.48979452252388,0.6833004951477051,-0.034900035709142685,0.50833660364151,0.5711660385131836,-0.04199935123324394,0.5225721001625061,0.48098069429397583,-0.0457892082631588,0.5054722428321838,0.5889702439308167,-0.0034599704667925835,0.4873770475387573,0.4539683759212494,-0.023723073303699493,0.47673094272613525,0.3766377568244934,-0.035644855350255966,0.47096365690231323,0.3073577582836151,-0.04205074533820152,0.545875608921051,0.5856553316116333,-0.0035831863060593605,0.5536731481552124,0.439744770526886,-0.026999764144420624,0.5582386255264282,0.3481643795967102,-0.03952854126691818,0.5643468499183655,0.2741848826408386,-0.04384945333003998,0.5818899869918823,0.6086427569389343,-0.009466300718486309,0.5736487507820129,0.5217451453208923,-0.0463516004383564,0.5500003099441528,0.6006007790565491,-0.04903426021337509,0.5373375415802002,0.6705251932144165,-0.03813880681991577,0.6159770488739014,0.6441373825073242,-0.018199259415268898,0.6087800860404968,0.5747395753860474,-0.04488629102706909,0.5849727392196655,0.6133707761764526,-0.04267369583249092,0.570305585861206,0.6572343111038208,-0.03362460806965828
