WRIST_X,WRIST_Y,WRIST_Z,Letter,THUMB_CMC_X,THUMB_CMC_Y,THUMB_CMC_Z,THUMB_MCP_X,THUMB_MCP_Y,THUMB_MCP_Z,THUMB_IP_X,THUMB_IP_Y,THUMB_IP_Z,THUMB_TIP_X,THUMB_TIP_Y,THUMB_TIP_Z,INDEX_FINGER_MCP_X,INDEX_FINGER_MCP_Y,INDEX_FINGER_MCP_Z,INDEX_FINGER_PIP_X,INDEX_FINGER_PIP_Y,INDEX_FINGER_PIP_Z,INDEX_FINGER_DIP_X,INDEX_FINGER_DIP_Y,INDEX_FINGER_DIP_Z,INDEX_FINGER_TIP_X,INDEX_FINGER_TIP_Y,INDEX_FINGER_TIP_Z,MIDDLE_FINGER_MCP_X,MIDDLE_FINGER_MCP_Y,MIDDLE_FINGER_MCP_Z,MIDDLE_FINGER_PIP_X,MIDDLE_FINGER_PIP_Y,MIDDLE_FINGER_PIP_Z,MIDDLE_FINGER_DIP_X,MIDDLE_FINGER_DIP_Y,MIDDLE_FINGER_DIP_Z,MIDDLE_FINGER_TIP_X,MIDDLE_FINGER_TIP_Y,MIDDLE_FINGER_TIP_Z,RING_FINGER_MCP_X,RING_FINGER_MCP_Y,RING_FINGER_MCP_Z,RING_FINGER_PIP_X,RING_FINGER_PIP_Y,RING_FINGER_PIP_Z,RING_FINGER_DIP_X,RING_FINGER_DIP_Y,RING_FINGER_DIP_Z,RING_FINGER_TIP_X,RING_FINGER_TIP_Y,RING_FINGER_TIP_Z,PINKY_MCP_X,PINKY_MCP_Y,PINKY_MCP_Z,PINKY_PIP_X,PINKY_PIP_Y,PINKY_PIP_Z,PINKY_DIP_X,PINKY_DIP_Y,PINKY_DIP_Z,PINKY_TIP_X,PINKY_TIP_Y,PINKY_TIP_Z
0.568507730960846,0.7700368165969849,-5.488171836987021e-07,e,0.5017374157905579,0.7391560077667236,-0.03943440690636635,0.4614914357662201,0.6039577126502991,-0.05792487785220146,0.4932187795639038,0.5087611675262451,-0.07807165384292603,0.5539913773536682,0.5011844635009766,-0.09219767898321152,0.5049813985824585,0.4037763178348541,-0.011739453300833702,0.49724072217941284,0.2515641748905182,-0.049547359347343445,0.472874253988266,0.3031146824359894,-0.07506152987480164,0.47206127643585205,0.3865026831626892,-0.08852127194404602,0.5531101226806641,0.3985280394554138,-0.010982578620314598,0.5618224143981934,0.22595471143722534,-0.04967605695128441,0.5250650644302368,0.2918327748775482,-0.06426050513982773,0.5185797214508057,0.37973085045814514,-0.06428301334381104,0.5973851680755615,0.42129963636398315,-0.018800191581249237,0.6155233979225159,0.2604979872703552,-0.05375584587454796,0.5750330686569214,0.31657594442367554,-0.05761902406811714,0.563560426235199,0.4037478566169739,-0.050154756754636765,0.6418127417564392,0.46909379959106445,-0.03166691213846207,0.6537169814109802,0.34927821159362793,-0.05854323133826256,0.6210383176803589,0.3643095791339874,-0.06609887629747391,0.6045868992805481,0.42817434668540955,-0.06514685600996017
0.5588026642799377,0.7711993455886841,-6.067754156902083e-07,e,0.49521827697753906,0.7453068494796753,-0.03902123495936394,0.45336151123046875,0.608561635017395,-0.057135771960020065,0.4788019061088562,0.512014627456665,-0.0772327184677124,0.5384156107902527,0.5093764662742615,-0.09140945225954056,0.5031808614730835,0.40970179438591003,-0.013487819582223892,0.5002408027648926,0.257389634847641,-0.05286243185400963,0.470170259475708,0.30885010957717896,-0.0779101699590683,0.46618881821632385,0.39473482966423035,-0.09041891247034073,0.5508467555046082,0.40759432315826416,-0.01417383924126625,0.5653595924377441,0.22842250764369965,-0.05752481147646904,0.5218614935874939,0.2917358875274658,-0.07385965436697006,0.5110499262809753,0.38509348034858704,-0.07311374694108963,0.5931031703948975,0.4340192377567291,-0.023283571004867554,0.614789605140686,0.274141788482666,-0.060126256197690964,0.5705801844596863,0.32520338892936707,-0.06628672778606415,0.5567900538444519,0.4101097285747528,-0.05940531939268112,0.6344584226608276,0.48386791348457336,-0.03729046881198883,0.6504948139190674,0.36000844836235046,-0.06241687387228012,0.616498589515686,0.36638811230659485,-0.0698317140340805,0.598470151424408,0.42445260286331177,-0.06903417408466339
0.5581244230270386,0.7770944833755493,-6.392727414095134e-07,e,0.4945703148841858,0.7423539161682129,-0.03859023004770279,0.45353963971138,0.6025093197822571,-0.0572366788983345,0.4818938076496124,0.5073330402374268,-0.07826819270849228,0.543708086013794,0.5077526569366455,-0.09335373342037201,0.501713216304779,0.40297964215278625,-0.011434911750257015,0.5020927786827087,0.2515812814235687,-0.05007070675492287,0.4720819890499115,0.3022133409976959,-0.07553403824567795,0.4679458439350128,0.3866477906703949,-0.0888826847076416,0.5491604208946228,0.4018869400024414,-0.012597945518791676,0.565803050994873,0.22681526839733124,-0.054796647280454636,0.5228806138038635,0.2918904423713684,-0.07157935947179794,0.5122559070587158,0.385490745306015,-0.07220378518104553,0.5917671918869019,0.42784151434898376,-0.022219102829694748,0.616910457611084,0.2685285210609436,-0.05804334953427315,0.5723769664764404,0.32414788007736206,-0.06429167091846466,0.5581064224243164,0.41086891293525696,-0.058534663170576096,0.6345151662826538,0.4778198301792145,-0.03686033561825752,0.6517746448516846,0.3557372987270355,-0.060991525650024414,0.6171435117721558,0.3661283850669861,-0.0679989904165268,0.5984686613082886,0.42537781596183777,-0.06776013970375061
0.5662946105003357,0.7833437919616699,-5.213025815464789e-07,e,0.4984288513660431,0.7572278380393982,-0.038859013468027115,0.4578363597393036,0.6088117957115173,-0.053232479840517044,0.49445611238479614,0.5028712153434753,-0.06856793165206909,0.561188817024231,0.5095368027687073,-0.07712992280721664,0.4992797076702118,0.41799744963645935,-0.012132317759096622,0.5009092688560486,0.25728434324264526,-0.04731718823313713,0.4787902534008026,0.3080408275127411,-0.0701032429933548,0.47792530059814453,0.3955897092819214,-0.0820474848151207,0.5474041104316711,0.40955105423927307,-0.010255672037601471,0.5610966682434082,0.23270297050476074,-0.0467592217028141,0.5283671021461487,0.29112744331359863,-0.059095144271850586,0.5222156643867493,0.38194066286087036,-0.05673912540078163,0.5898286700248718,0.4301951825618744,-0.01679956167936325,0.6060930490493774,0.27454811334609985,-0.048080138862133026,0.5719580054283142,0.32270127534866333,-0.051340922713279724,0.5641359686851501,0.4062771499156952,-0.04338208585977554,0.6325214505195618,0.4702550172805786,-0.028655828908085823,0.6403784155845642,0.35317713022232056,-0.05410844087600708,0.6150846481323242,0.36329710483551025,-0.06284304708242416,0.6053221821784973,0.4252285659313202,-0.062255315482616425
0.5642992854118347,0.8208461999893188,-4.1660231886453403e-07,e,0.49840736389160156,0.7952719926834106,-0.040937114506959915,0.47388821840286255,0.6536625623703003,-0.05382310971617699,0.5289465188980103,0.5609485507011414,-0.06552843004465103,0.5990318655967712,0.5737951397895813,-0.06941269338130951,0.4975711703300476,0.44506412744522095,-0.0075013162568211555,0.5119301676750183,0.2909802496433258,-0.04189431667327881,0.5118093490600586,0.34621697664260864,-0.06641829013824463,0.5052340626716614,0.43618184328079224,-0.07975174486637115,0.5514324903488159,0.43958091735839844,-0.0027278873603791,0.5651339292526245,0.25774145126342773,-0.03474326431751251,0.5593313574790955,0.334975004196167,-0.0488971509039402,0.5532810688018799,0.42074909806251526,-0.050167620182037354,0.5928357243537903,0.4629881680011749,-0.0068422104232013226,0.6117146015167236,0.3167530596256256,-0.03610808774828911,0.5980726480484009,0.37710440158843994,-0.03809158504009247,0.5872766375541687,0.45491501688957214,-0.030830807983875275,0.6363438367843628,0.5098642706871033,-0.016226528212428093,0.6480475664138794,0.3924899101257324,-0.04351966455578804,0.6398138999938965,0.41271325945854187,-0.05189896374940872,0.6272405385971069,0.4647183120250702,-0.051517028361558914
0.5507775545120239,0.871317982673645,-3.9348256564153417e-07,e,0.48897552490234375,0.8477822542190552,-0.0514485239982605,0.4609265923500061,0.7318892478942871,-0.0750727578997612,0.5113402009010315,0.6447031497955322,-0.0957903116941452,0.5767964720726013,0.6276679039001465,-0.10912847518920898,0.47012656927108765,0.5013495683670044,-0.025035804137587547,0.4813520312309265,0.3354025185108185,-0.06550852954387665,0.48443156480789185,0.39462152123451233,-0.09479741007089615,0.4833737015724182,0.48282819986343384,-0.11177713423967361,0.5239515900611877,0.49377405643463135,-0.017780136317014694,0.5352033376693726,0.2974986433982849,-0.056010663509368896,0.5316048860549927,0.3919874131679535,-0.07601219415664673,0.5304945111274719,0.4789736866950989,-0.08256448060274124,0.5676144957542419,0.5114226341247559,-0.01932307705283165,0.5843228101730347,0.3506529927253723,-0.053970593959093094,0.5759720206260681,0.417324036359787,-0.060265831649303436,0.5691040754318237,0.4979240596294403,-0.056950364261865616,0.6145923137664795,0.5607128143310547,-0.026406753808259964,0.6233890056610107,0.4229663908481598,-0.056069515645504,0.6186375617980957,0.45173436403274536,-0.06539245694875717,0.608803927898407,0.5053233504295349,-0.06714905798435211
0.5541596412658691,0.862635612487793,-4.059307059378625e-07,e,0.48824542760849,0.8403866291046143,-0.04551083967089653,0.45709940791130066,0.7097369432449341,-0.06415922194719315,0.5080898404121399,0.6140943765640259,-0.0811162143945694,0.5747159719467163,0.6123470067977905,-0.090439572930336,0.47218576073646545,0.493343323469162,-0.017670851200819016,0.4813329577445984,0.3335210978984833,-0.055217061191797256,0.48127105832099915,0.39788496494293213,-0.08088351786136627,0.4793166518211365,0.48640379309654236,-0.09512058645486832,0.5252670645713806,0.4834372103214264,-0.01260280143469572,0.5359363555908203,0.29315465688705444,-0.048924002796411514,0.5289755463600159,0.38304758071899414,-0.06354781240224838,0.5270512700080872,0.46721744537353516,-0.06517689675092697,0.5690213441848755,0.5017713308334351,-0.016394101083278656,0.5861441493034363,0.34580910205841064,-0.0503658726811409,0.5722349286079407,0.4139364957809448,-0.05285518243908882,0.5636132955551147,0.4934229552745819,-0.04554520174860954,0.6161897778511047,0.548539936542511,-0.0254556592553854,0.6253752708435059,0.4204697608947754,-0.053713344037532806,0.6149938106536865,0.44968754053115845,-0.06059396266937256,0.6031203269958496,0.5078077912330627,-0.059631869196891785
0.5604348182678223,0.8470521569252014,-4.85002317418548e-07,e,0.49289530515670776,0.8220095038414001,-0.045789554715156555,0.45753538608551025,0.6891417503356934,-0.06555681675672531,0.5070981383323669,0.5947024822235107,-0.0841536596417427,0.576338529586792,0.5893840193748474,-0.09563516080379486,0.48159658908843994,0.4760051369667053,-0.022260699421167374,0.4898594915866852,0.30768489837646484,-0.06283454596996307,0.48657792806625366,0.3727757930755615,-0.09079907089471817,0.48340147733688354,0.46346956491470337,-0.10631459206342697,0.5345147252082825,0.46702706813812256,-0.018267441540956497,0.5483094453811646,0.26780205965042114,-0.05834422633051872,0.5358481407165527,0.3527413606643677,-0.0771789625287056,0.529789388179779,0.44398993253707886,-0.08120554685592651,0.5789802074432373,0.48636722564697266,-0.022778410464525223,0.5957937836647034,0.3206384778022766,-0.05823945626616478,0.5767241716384888,0.3863833546638489,-0.06549463421106339,0.5672869682312012,0.4715404510498047,-0.06139417365193367,0.62550288438797,0.5310381054878235,-0.032519832253456116,0.6357623934745789,0.4062233865261078,-0.062077805399894714,0.6215826272964478,0.4284084439277649,-0.07308623939752579,0.6093720197677612,0.48809778690338135,-0.07542653381824493
0.5555084943771362,0.8419653177261353,-4.515364651069831e-07,e,0.48796916007995605,0.8176880478858948,-0.04487095773220062,0.4533971846103668,0.6858322620391846,-0.06339600682258606,0.49965354800224304,0.5886305570602417,-0.0806707888841629,0.5649344325065613,0.5778777003288269,-0.09060850739479065,0.4745694100856781,0.46869489550590515,-0.01743735745549202,0.4786566495895386,0.30466604232788086,-0.056209996342659,0.47166943550109863,0.3659529387950897,-0.08283818513154984,0.47111257910728455,0.4560971260070801,-0.0976218581199646,0.5284359455108643,0.45941102504730225,-0.013018962927162647,0.5411982536315918,0.27022022008895874,-0.05092662572860718,0.5263767242431641,0.3547680377960205,-0.06731031090021133,0.5239996314048767,0.4424380660057068,-0.0701441541314125,0.5733035206794739,0.47906213998794556,-0.017425382509827614,0.5920946002006531,0.32149994373321533,-0.05313539505004883,0.5705922245979309,0.3863027095794678,-0.058941833674907684,0.5625776648521423,0.47105205059051514,-0.053904078900814056,0.6220119595527649,0.5275821685791016,-0.026912840083241463,0.6319875121116638,0.40384164452552795,-0.05701596662402153,0.6154682636260986,0.42847639322280884,-0.06704982370138168,0.6029621362686157,0.48945435881614685,-0.0684669017791748
0.5535241961479187,0.8114304542541504,-4.213866020563728e-07,e,0.4875308871269226,0.8021852970123291,-0.04386860877275467,0.4468279778957367,0.6588279008865356,-0.0620109885931015,0.48584726452827454,0.5515472292900085,-0.07961296290159225,0.5536707639694214,0.5427722930908203,-0.09050548821687698,0.4744598865509033,0.4589487314224243,-0.02033214457333088,0.47474557161331177,0.29396164417266846,-0.0608009397983551,0.4588008224964142,0.34433606266975403,-0.08806833624839783,0.4563913941383362,0.4359937310218811,-0.10211026668548584,0.5248751044273376,0.44521498680114746,-0.016819817945361137,0.5349485278129578,0.25949785113334656,-0.055809807032346725,0.5094024538993835,0.3261752724647522,-0.07125162333250046,0.5046895146369934,0.42077577114105225,-0.07179384678602219,0.5692461729049683,0.46375396847724915,-0.022141581401228905,0.586101770401001,0.30349504947662354,-0.05586453527212143,0.5553464889526367,0.3586062788963318,-0.06157662719488144,0.5472080707550049,0.44543391466140747,-0.05604803189635277,0.615138828754425,0.5023189783096313,-0.032913438975811005,0.6260421276092529,0.3856966197490692,-0.06054556369781494,0.604915976524353,0.40154075622558594,-0.07064175605773926,0.595916748046875,0.4618937075138092,-0.07168474793434143
0.5563420653343201,0.8015891313552856,-4.217947662255028e-07,e,0.4888560473918915,0.7884066104888916,-0.04528919234871864,0.44841140508651733,0.6485303044319153,-0.06480845808982849,0.4837653338909149,0.539516806602478,-0.08363695442676544,0.5493351221084595,0.5237991213798523,-0.09516890347003937,0.4770989418029785,0.4448533356189728,-0.02010413445532322,0.4765203595161438,0.2832271456718445,-0.061708997935056686,0.45873960852622986,0.33425432443618774,-0.08846797049045563,0.45665526390075684,0.4230310022830963,-0.10136807709932327,0.5259001851081848,0.4344961643218994,-0.015832865610718727,0.5368279218673706,0.25077205896377563,-0.0561387725174427,0.5092782974243164,0.3146708607673645,-0.07118029147386551,0.5041990280151367,0.4077269732952118,-0.07056164741516113,0.5699419379234314,0.45481178164482117,-0.02077236771583557,0.5881653428077698,0.299626886844635,-0.05601920932531357,0.5561069250106812,0.3482534885406494,-0.06298722326755524,0.546707272529602,0.431487500667572,-0.05735676363110542,0.6159456372261047,0.493624746799469,-0.031097330152988434,0.6275151371955872,0.3768520653247833,-0.05898240581154823,0.6052394509315491,0.38817667961120605,-0.06994793564081192,0.5934706926345825,0.4476270377635956,-0.07107702642679214
0.5645287036895752,0.8101351261138916,-4.594637061927642e-07,e,0.4948902726173401,0.7920554876327515,-0.04570645093917847,0.45223498344421387,0.6506950855255127,-0.06481408327817917,0.48512011766433716,0.5364109873771667,-0.08376730233430862,0.5494147539138794,0.5160838961601257,-0.09529281407594681,0.48189622163772583,0.44539308547973633,-0.018401751294732094,0.47723135352134705,0.28049594163894653,-0.058988116681575775,0.4574582278728485,0.32979828119277954,-0.08573681116104126,0.4558788537979126,0.4198168218135834,-0.098899707198143,0.5315864086151123,0.43352895975112915,-0.013977374881505966,0.5432396531105042,0.24637006223201752,-0.05433162301778793,0.5124958753585815,0.303655207157135,-0.0711817517876625,0.5055221915245056,0.39839962124824524,-0.0718761458992958,0.5764884352684021,0.45178163051605225,-0.0185717586427927,0.5922173857688904,0.2909708619117737,-0.05468778684735298,0.5575913786888123,0.33698445558547974,-0.06309091299772263,0.5482245087623596,0.4245147109031677,-0.05783247947692871,0.6230905055999756,0.4916115701198578,-0.028561964631080627,0.6312487125396729,0.37158459424972534,-0.05688902363181114,0.6073027849197388,0.37846964597702026,-0.06872880458831787,0.5957589149475098,0.4399442970752716,-0.07017360627651215
0.5716589689254761,0.8134573698043823,-4.78433094031061e-07,e,0.500691294670105,0.7886128425598145,-0.042789772152900696,0.4595937430858612,0.6410308480262756,-0.06099556013941765,0.49450865387916565,0.5287114381790161,-0.07996239513158798,0.562506914138794,0.5171863436698914,-0.09152128547430038,0.4910328686237335,0.43828535079956055,-0.015803394839167595,0.48911547660827637,0.2700579762458801,-0.05810624733567238,0.4693758189678192,0.32010048627853394,-0.0869382694363594,0.46612197160720825,0.4133012890815735,-0.10146305710077286,0.542735755443573,0.4288312792778015,-0.013410166837275028,0.5535051822662354,0.24108581244945526,-0.054906342178583145,0.520600438117981,0.30414482951164246,-0.0723806694149971,0.5137609839439392,0.3976304829120636,-0.07348773628473282,0.5876831412315369,0.44874808192253113,-0.020159289240837097,0.6061605215072632,0.28833484649658203,-0.05452215299010277,0.56864333152771,0.33494797348976135,-0.061132222414016724,0.5580906867980957,0.4219766855239868,-0.05528358370065689,0.6346572041511536,0.4909304678440094,-0.03248463198542595,0.6468162536621094,0.36816588044166565,-0.05779939144849777,0.6215921640396118,0.3714398145675659,-0.06778544187545776,0.6086543798446655,0.43085622787475586,-0.0685875341296196
0.5971522331237793,0.8772820234298706,-6.80274411024584e-07,e,0.5163160562515259,0.8409225940704346,-0.04473811388015747,0.46718233823776245,0.6798884868621826,-0.061766624450683594,0.5082488656044006,0.5493556261062622,-0.08016809076070786,0.5829194188117981,0.5401178598403931,-0.08990436047315598,0.5027705430984497,0.4508982300758362,-0.01212143525481224,0.49389564990997314,0.2654297947883606,-0.05293088033795357,0.47187769412994385,0.32470548152923584,-0.07939622551202774,0.4715554118156433,0.42399635910987854,-0.09296708554029465,0.5575135350227356,0.43746134638786316,-0.009141376242041588,0.5603690147399902,0.23034535348415375,-0.050918083637952805,0.5253555178642273,0.3085089325904846,-0.06494364142417908,0.5214347839355469,0.4115024209022522,-0.06284910440444946,0.6081936955451965,0.4560254216194153,-0.015837078914046288,0.6194069385528564,0.2735532820224762,-0.0520360991358757,0.5811884999275208,0.33312684297561646,-0.054212842136621475,0.574828028678894,0.43111181259155273,-0.04430593550205231,0.6621856689453125,0.5016247630119324,-0.028711672872304916,0.6668610572814941,0.3648560643196106,-0.055654607713222504,0.6362323760986328,0.3756152093410492,-0.06424911320209503,0.6234952211380005,0.4469709098339081,-0.06331894546747208
0.5879107713699341,0.9289111495018005,-8.302893093059538e-07,e,0.5010907053947449,0.878371000289917,-0.05265219882130623,0.448824942111969,0.7066348791122437,-0.07527343183755875,0.4996189475059509,0.5826276540756226,-0.09770415723323822,0.5805985927581787,0.599527895450592,-0.11147720366716385,0.49187684059143066,0.47253021597862244,-0.019318830221891403,0.4791378080844879,0.2908196449279785,-0.0637066587805748,0.4536760747432709,0.38247308135032654,-0.09395027160644531,0.45465344190597534,0.48426878452301025,-0.11166087538003922,0.5519114136695862,0.4586642384529114,-0.014906528405845165,0.5525058507919312,0.24276939034461975,-0.058237284421920776,0.5180954933166504,0.34195998311042786,-0.07232873886823654,0.5148621797561646,0.44469133019447327,-0.07276042550802231,0.6083152890205383,0.47982293367385864,-0.02119656652212143,0.6202813386917114,0.2807096838951111,-0.061649855226278305,0.5808340907096863,0.36856940388679504,-0.06446196138858795,0.5705118179321289,0.47019073367118835,-0.05652359500527382,0.6655123233795166,0.532183051109314,-0.03433176875114441,0.6688089370727539,0.38005489110946655,-0.06677790731191635,0.6350292563438416,0.41551750898361206,-0.0761067271232605,0.6198326945304871,0.4946928322315216,-0.07710246741771698
0.5774493217468262,0.8990781307220459,-7.094233751558932e-07,e,0.4954175353050232,0.8530241250991821,-0.05009034276008606,0.45128265023231506,0.6828579306602478,-0.0693805068731308,0.5004254579544067,0.5632443428039551,-0.08870343118906021,0.5760587453842163,0.588955283164978,-0.09960870444774628,0.49162036180496216,0.4624808430671692,-0.01754951663315296,0.48065030574798584,0.2924676537513733,-0.057160694152116776,0.4551810026168823,0.3662106990814209,-0.08282274007797241,0.4565432071685791,0.4583161473274231,-0.09732987731695175,0.5482221245765686,0.4490640461444855,-0.012569188140332699,0.5489698648452759,0.24434249103069305,-0.05065286159515381,0.5142553448677063,0.326707124710083,-0.06053686887025833,0.5134446620941162,0.42309293150901794,-0.05804872512817383,0.6008875370025635,0.47138503193855286,-0.017723483964800835,0.6119939684867859,0.2847755253314972,-0.0547289215028286,0.5736652612686157,0.35617876052856445,-0.05636337772011757,0.5661653280258179,0.45466282963752747,-0.047202106565237045,0.6550471782684326,0.5211900472640991,-0.029416164383292198,0.6591609716415405,0.3792703151702881,-0.05922052636742592,0.6280415654182434,0.3969299793243408,-0.0685063898563385,0.6142008900642395,0.47048917412757874,-0.06895553320646286
0.5679419040679932,0.8622814416885376,-6.385614028658892e-07,e,0.4889746308326721,0.8268218040466309,-0.0423777811229229,0.4450181722640991,0.6567373275756836,-0.057137131690979004,0.4924311339855194,0.5406192541122437,-0.0731208398938179,0.5671126842498779,0.5655876398086548,-0.0811745747923851,0.4835079312324524,0.449277400970459,-0.009915605187416077,0.47807520627975464,0.2800745368003845,-0.04754668474197388,0.4531911015510559,0.35615307092666626,-0.07189809530973434,0.4526752233505249,0.4513097405433655,-0.08522769808769226,0.5360949635505676,0.4363405406475067,-0.0077214897610247135,0.5437009334564209,0.23777079582214355,-0.04690975323319435,0.5089139342308044,0.32414567470550537,-0.05830855667591095,0.5052332282066345,0.42230603098869324,-0.054706595838069916,0.5835772752761841,0.45733892917633057,-0.014935971237719059,0.5976570248603821,0.28334009647369385,-0.049779653549194336,0.5590268969535828,0.35461947321891785,-0.051296208053827286,0.5513272285461426,0.4457322955131531,-0.04095938801765442,0.6320710182189941,0.5017625093460083,-0.02804640494287014,0.637366533279419,0.3695586919784546,-0.055355675518512726,0.6073421239852905,0.3902648389339447,-0.06342581659555435,0.5967809557914734,0.4591570198535919,-0.06222545728087425
0.5689198970794678,0.848530650138855,-5.857249334439985e-07,e,0.49156346917152405,0.8177013993263245,-0.0436340868473053,0.44876304268836975,0.6500682234764099,-0.05936439335346222,0.49389803409576416,0.5338097810745239,-0.07556013762950897,0.567625880241394,0.5536718368530273,-0.08402233570814133,0.483277291059494,0.4421153664588928,-0.011186802759766579,0.4757547080516815,0.27695319056510925,-0.04863632470369339,0.4547217786312103,0.34942734241485596,-0.07387878000736237,0.4536585211753845,0.4432659447193146,-0.08768634498119354,0.5365166664123535,0.4296988248825073,-0.007544265128672123,0.5413661599159241,0.24041184782981873,-0.043743304908275604,0.5114943385124207,0.32439225912094116,-0.054967962205410004,0.5082061886787415,0.4171893298625946,-0.052603546530008316,0.5843932628631592,0.44980037212371826,-0.013401207514107227,0.5983530879020691,0.28066766262054443,-0.046968720853328705,0.5635561943054199,0.3492811620235443,-0.04893360659480095,0.5547000765800476,0.4392993152141571,-0.039852045476436615,0.632896900177002,0.4930950403213501,-0.025128532201051712,0.6387493014335632,0.36572784185409546,-0.053990837186574936,0.6113042235374451,0.3873289227485657,-0.06312233954668045,0.5990307927131653,0.45480814576148987,-0.06256672739982605
0.5697450637817383,0.8498843908309937,-6.001629913043871e-07,e,0.49179816246032715,0.8176552057266235,-0.044623877853155136,0.44865021109580994,0.6508126258850098,-0.06100177392363548,0.4926498234272003,0.5337287783622742,-0.07787943631410599,0.5654764175415039,0.5560060739517212,-0.08698362112045288,0.4859733283519745,0.4435267746448517,-0.012811826542019844,0.47732657194137573,0.2759125232696533,-0.05072895810008049,0.4539039433002472,0.3464874029159546,-0.07556986808776855,0.45274871587753296,0.4393342435359955,-0.08897387981414795,0.5383398532867432,0.43132758140563965,-0.009161910973489285,0.5434908270835876,0.2377842366695404,-0.046674564480781555,0.510971188545227,0.3205374479293823,-0.05750778689980507,0.507289469242096,0.4148346781730652,-0.05431128665804863,0.5859407186508179,0.4523961544036865,-0.014990248717367649,0.5990349054336548,0.2777167558670044,-0.04984744265675545,0.562519371509552,0.3458265960216522,-0.05062204226851463,0.5543569922447205,0.4377400875091553,-0.0400824174284935,0.6342657804489136,0.4968840181827545,-0.02678794600069523,0.6380002498626709,0.364376038312912,-0.05612320452928543,0.6094419956207275,0.3854215145111084,-0.06442109495401382,0.5982163548469543,0.45608991384506226,-0.06288908421993256
0.6098639965057373,0.919298529624939,-2.386115340868855e-07,f,0.536253035068512,0.8875285387039185,-0.02416273206472397,0.46790963411331177,0.8174409866333008,-0.04761391878128052,0.4187922477722168,0.7617960572242737,-0.073529452085495,0.40233761072158813,0.6896674036979675,-0.09717457741498947,0.5006103515625,0.6130392551422119,-0.023266645148396492,0.4479655921459198,0.5331180691719055,-0.0702068880200386,0.4190026521682739,0.5768002867698669,-0.1058594286441803,0.4079146683216095,0.6308754682540894,-0.12479895353317261,0.5360188484191895,0.5730640888214111,-0.03291428089141846,0.49462229013442993,0.4339486062526703,-0.0684942826628685,0.4568909704685211,0.341177761554718,-0.09377564489841461,0.42400580644607544,0.25614893436431885,-0.11039438843727112,0.5762315988540649,0.5723381638526917,-0.048886869102716446,0.5601296424865723,0.4175848364830017,-0.08059263974428177,0.5398393869400024,0.318153440952301,-0.0996340736746788,0.5210572481155396,0.22963130474090576,-0.11029358208179474,0.6144796013832092,0.6055322289466858,-0.06709278374910355,0.6217448115348816,0.4817046523094177,-0.08659064769744873,0.6215751767158508,0.39516305923461914,-0.09407868981361389,0.6197249293327332,0.3135049343109131,-0.09832253307104111
0.6183795928955078,0.8904561996459961,-3.838393638488924e-07,f,0.5475814342498779,0.8654203414916992,-0.022573184221982956,0.48096197843551636,0.7893930673599243,-0.043305616825819016,0.43309348821640015,0.7296268939971924,-0.0663040280342102,0.40980905294418335,0.6613531112670898,-0.08728387206792831,0.5119794607162476,0.585730791091919,-0.023846914991736412,0.45797938108444214,0.499933123588562,-0.06394459307193756,0.42991572618484497,0.5479419231414795,-0.09429826587438583,0.4214703440666199,0.6071959137916565,-0.11120104789733887,0.5453996062278748,0.5440890789031982,-0.03247911483049393,0.5012644529342651,0.4025777280330658,-0.06399782747030258,0.463798463344574,0.31956154108047485,-0.08656094968318939,0.43266505002975464,0.24830633401870728,-0.10245618969202042,0.5831220746040344,0.5424126386642456,-0.04649801924824715,0.5678045749664307,0.3901824951171875,-0.07414790987968445,0.5490179657936096,0.2900523841381073,-0.09283263236284256,0.5313160419464111,0.20295870304107666,-0.10488466173410416,0.6197261810302734,0.5741249918937683,-0.06254960596561432,0.6240952610969543,0.4530849754810333,-0.08073019981384277,0.6202327609062195,0.3674961030483246,-0.08955276012420654,0.6127894520759583,0.2872847318649292,-0.09605009853839874
0.628848135471344,0.8729293346405029,-3.1513638987235026e-07,f,0.5565450191497803,0.8436040878295898,-0.02422693744301796,0.4901012182235718,0.7684820890426636,-0.046297721564769745,0.4395869970321655,0.7079136371612549,-0.07106724381446838,0.4219874143600464,0.6360496282577515,-0.09331222623586655,0.5201622247695923,0.5613774061203003,-0.017383364960551262,0.46516650915145874,0.4771907329559326,-0.06177912652492523,0.43678608536720276,0.528325080871582,-0.09697863459587097,0.4272915720939636,0.5876456499099731,-0.11578363180160522,0.5529208779335022,0.5235413312911987,-0.025459906086325645,0.5072698593139648,0.3833521008491516,-0.05601722374558449,0.4718863368034363,0.30102235078811646,-0.07945744693279266,0.44108447432518005,0.23269706964492798,-0.09566427022218704,0.5906497836112976,0.523912250995636,-0.040263790637254715,0.5713919997215271,0.3773825466632843,-0.06551855057477951,0.5513887405395508,0.2808762490749359,-0.08299799263477325,0.5313241481781006,0.19796407222747803,-0.09403958916664124,0.6280809044837952,0.5555732250213623,-0.057883113622665405,0.62868732213974,0.4350430965423584,-0.07345732301473618,0.6222049593925476,0.349712610244751,-0.0808468908071518,0.6121317148208618,0.26916784048080444,-0.08583848923444748
